Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
EKWcFCEfJuceQythvbatZjhZDmx,1407,Perishable,-1,128,0,4259.42,0.1,4685.36,423.227,3836.19,2/1/2030
oeTdGAi,1408,Perishable,-1,893,0,5901.53,0.1,6491.69,743.753,5157.78,10/8/2032
m,1409,Perishable,-1,94,0,3218.49,0.1,3540.34,1361.13,1857.36,7/27/2035
Ijjc,1410,Perishable,-1,447,0,9691.4,0.1,10660.5,1684.05,8007.34,10/26/2023
hr,1411,Perishable,-1,218,0,2750.06,0.1,3025.07,454.095,2295.97,7/25/2025
sRXBUmYyiEiLjRIaTAzN,1412,Perishable,-1,431,0,9635.27,0.1,10598.8,2401.52,7233.75,9/21/2029
ppi,1413,Perishable,-1,804,0,5471.47,0.1,6018.62,2114.94,3356.53,1/10/2034
rijLL,1414,Perishable,-1,473,0,7525.39,0.1,8277.93,1885.73,5639.66,9/3/2033
eDtwszwAftxgHRbVEi,1415,Perishable,-1,620,0,9685.16,0.1,10653.7,2409.39,7275.77,3/1/2024
WuHrgBuIzepkOfAdCYJliO,1416,Perishable,-1,791,0,5532.18,0.1,6085.4,2515.81,3016.37,11/10/2025
GxrEghQ,1417,Perishable,-1,734,0,3710.94,0.1,4082.03,202.53,3508.41,5/6/2030
UlPodCbsMi,1418,Perishable,-1,154,0,901.658,0.1,991.824,206.417,695.241,2/26/2032
ziZRKxWwrh,1419,Perishable,-1,570,0,6226.56,0.1,6849.22,2253.34,3973.23,2/20/2034
HcdEwGQPZgWBIzzeOmGTDrdjlGzS,1420,Perishable,-1,87,0,1198.19,0.1,1318.01,448.555,749.639,5/11/2024
uVwjminMEbbHIFqCfBhER,1421,Perishable,-1,742,0,6563.95,0.1,7220.34,2240.58,4323.37,8/21/2029
LAVSHSpVljFZiwZ,1422,Perishable,-1,1000,0,6168.04,0.1,6784.84,1303.16,4864.88,7/20/2023
uz,1423,Perishable,-1,232,0,3907.68,0.1,4298.45,1714.32,2193.37,8/27/2035
kiEw,1424,Perishable,-1,177,0,2044.56,0.1,2249.02,673.521,1371.04,12/15/2029
yerfrALi,1425,Perishable,-1,65,0,7511.8,0.1,8262.98,692.105,6819.7,5/21/2032
XWUpkJefgekODQMmXqEmvCXSKnvJ,1426,Perishable,-1,27,0,6032.85,0.1,6636.14,258.689,5774.17,7/11/2034
SLSd,1427,Perishable,-1,177,0,271.08,0.1,298.187,95.7154,175.364,9/7/2032
cOLAuCNVkHhHEhoL,1428,Perishable,-1,615,0,769.321,0.1,846.253,11.9352,757.386,4/24/2029
KqApLsKTGUffNhVGaRMjn,1429,Perishable,-1,244,0,7020.52,0.1,7722.57,1945.89,5074.63,12/3/2032
KvGwxKTcJSVPcUnHvtyPyyyGPYNVLD,1430,Perishable,-1,194,0,2948.78,0.1,3243.66,237.74,2711.04,5/8/2023
MwdVYxZVNCLyJ,1431,Perishable,-1,179,0,1086.35,0.1,1194.99,39.6835,1046.67,6/17/2031
SJlNHYOTgljtO,1432,Perishable,-1,102,0,1941.07,0.1,2135.17,767.762,1173.31,5/18/2032
dfpouLZPX,1433,Perishable,-1,102,0,2774.73,0.1,3052.2,358.052,2416.68,9/10/2034
YHJiKesSapXJRIZSjmDdB,1434,Perishable,-1,158,0,5399.29,0.1,5939.21,2662.61,2736.67,5/21/2033
Yxf,1435,Perishable,-1,178,0,458.277,0.1,504.105,85.6247,372.653,12/15/2028
NRmBgyaTmQNgwAcOqwvjteQ,1436,Perishable,-1,68,0,3965.05,0.1,4361.56,744.266,3220.79,9/27/2035
PcafCoHIkniJdXgWbI,1437,Perishable,-1,387,0,5042.75,0.1,5547.03,1375.3,3667.45,8/19/2033
whdFDG,1438,Perishable,-1,38,0,3365.32,0.1,3701.86,160.496,3204.83,8/28/2028
oIdpXgldHoeeDgQelhuemV,1439,Perishable,-1,751,0,3364.24,0.1,3700.66,784.67,2579.57,2/9/2025
eLHmAmTlYUmQwjapW,1440,Perishable,-1,5,0,1942.44,0.1,2136.69,511.75,1430.69,7/13/2034
ochNlGQjuI,1441,Perishable,-1,942,0,2321.23,0.1,2553.36,90.0828,2231.15,11/20/2034
zpazVju,1442,Perishable,-1,822,0,9185.22,0.1,10103.7,2465.91,6719.31,5/2/2034
fgIfXCVZIkuubKV,1443,Perishable,-1,751,0,1367.52,0.1,1504.27,659.519,708.002,7/21/2027
iajDQmjDknBaydLeCmNzKS,1444,Perishable,-1,35,0,4794.24,0.1,5273.67,1633.23,3161.02,3/13/2027
LyKjguTsMhTGut,1445,Perishable,-1,429,0,2194.14,0.1,2413.56,85.1209,2109.02,7/11/2033
SDRZHuiMpxVafKqdlIMCBmDPjg,1446,Perishable,-1,242,0,8421.39,0.1,9263.53,345.034,8076.35,11/16/2028
kyPzZLiMfDmbOzlIhJnzAdBcJNduADr,1447,Perishable,-1,262,0,3604.66,0.1,3965.12,363.841,3240.81,3/20/2028
dCUnqvgSTlSyJgrndJFDQdffXURe,1448,Perishable,-1,749,0,2172.19,0.1,2389.41,1025.11,1147.08,4/11/2028
nbmBIuAGxPEh,1449,Perishable,-1,326,0,9888.7,0.1,10877.6,3933.41,5955.3,12/28/2024
wdEOEVaWiZYdOxOyEXdjyd,1450,Perishable,-1,621,0,5376.42,0.1,5914.07,1182.96,4193.47,6/23/2034
gaEAGNabNpNxlzLKBjFJCe,1451,Perishable,-1,435,0,8680.67,0.1,9548.73,3756.37,4924.3,5/14/2029
JsHuumiVSBUIpdxpi,1452,Perishable,-1,518,0,9412.77,0.1,10354,2263.46,7149.31,1/28/2026
mqKmiSVOwlwoPmvu,1453,Perishable,-1,549,0,6589.02,0.1,7247.92,972.99,5616.03,8/22/2030
zYgAJdoecqSNwhfjSukujBBqQKxdB,1454,Perishable,-1,607,0,6761.17,0.1,7437.29,2973.23,3787.95,7/21/2029
qqjOjIrSMTjHfiefZyjii,1455,Perishable,-1,674,0,3345.04,0.1,3679.55,1178.11,2166.93,3/20/2033
QmbBkPPZzgtajb,1456,Perishable,-1,102,0,8752.13,0.1,9627.34,1998.2,6753.94,5/27/2026
L,1457,Perishable,-1,819,0,2869.81,0.1,3156.79,58.7364,2811.07,6/27/2024
HPYecpOGAdIA,1458,Perishable,-1,532,0,2347.02,0.1,2581.73,970.611,1376.41,3/25/2028
JytJCwFFGieFMzATSQPXOj,1459,Perishable,-1,993,0,6425.67,0.1,7068.23,1124.39,5301.28,10/6/2025
bDMRCTrwHFmaDD,1460,Perishable,-1,425,0,7756.49,0.1,8532.14,2649.37,5107.12,7/17/2035
anwLAfAkQfMKkkOtLdVXwXAdiuOiuymn,1461,Perishable,-1,506,0,8847.39,0.1,9732.13,800.384,8047.01,3/24/2025
CGYcoCJvh,1462,Perishable,-1,76,0,2179.24,0.1,2397.17,736.479,1442.77,5/21/2032
OtIAkX,1463,Perishable,-1,62,0,6502.98,0.1,7153.28,2355.04,4147.94,6/12/2034
rPwoGPvnjFNjbP,1464,Perishable,-1,94,0,2613.37,0.1,2874.7,878.485,1734.88,6/19/2031
yDYuK,1465,Perishable,-1,382,0,9012.96,0.1,9914.25,2855.69,6157.27,3/13/2035
SwgrMsgYFfbIWCYsq,1466,Perishable,-1,801,0,475.736,0.1,523.31,112.055,363.681,1/25/2028
jBrsoHtPBZXPdYRUeSdaXDXkdNHskY,1467,Perishable,-1,34,0,1464.72,0.1,1611.19,376.865,1087.85,10/4/2034
iHcNsvTLtgBrZonTAtLk,1468,Perishable,-1,509,0,1993.48,0.1,2192.83,560.786,1432.69,7/20/2024
QvbsTYoMh,1469,Perishable,-1,772,0,5911.73,0.1,6502.91,2822.79,3088.94,6/14/2028
bYugQJhilTJqe,1470,Perishable,-1,801,0,3217.03,0.1,3538.73,323.626,2893.4,5/3/2035
JMQssiqWfxaVwgqhvJOmjuH,1471,Perishable,-1,31,0,9311.24,0.1,10242.4,336.684,8974.55,8/14/2028
ZGnRMyolYupiWZqFVPMBmQAVSjzQImd,1472,Perishable,-1,942,0,9292.64,0.1,10221.9,880.228,8412.41,7/9/2033
bkv,1473,Perishable,-1,181,0,4683.73,0.1,5152.11,1139.46,3544.28,6/14/2028
RoQ,1474,Perishable,-1,765,0,2661.32,0.1,2927.45,325.438,2335.88,6/11/2034
uRigEplGwTQeTBDJXDl,1475,Perishable,-1,940,0,7357.93,0.1,8093.73,3487.6,3870.33,8/18/2026
dWxgKpkSv,1476,Perishable,-1,18,0,7274.31,0.1,8001.75,1423.49,5850.83,8/9/2026
fXQLnbPaCBYchgqTuidZLr,1477,Perishable,-1,858,0,6008.85,0.1,6609.74,175.535,5833.32,6/20/2032
wRtqMHbZRx,1478,Perishable,-1,138,0,5583.48,0.1,6141.83,488.277,5095.21,10/11/2026
QGoIZXURRVpGCqtHVmLhZnUrfStiw,1479,Perishable,-1,24,0,9871.48,0.1,10858.6,4924.34,4947.13,4/15/2027
hmpjnCATLssiOhqFDJ,1480,Perishable,-1,7,0,8645.72,0.1,9510.29,295.618,8350.1,9/28/2032
s,1481,Perishable,-1,982,0,9661.72,0.1,10627.9,3594.19,6067.52,7/20/2029
kpfPIOqvM,1482,Perishable,-1,35,0,1540.57,0.1,1694.63,240.1,1300.47,7/26/2032
nRTRf,1483,Perishable,-1,124,0,5679.53,0.1,6247.49,1448.51,4231.02,8/28/2031
IfaEnbhVp,1484,Perishable,-1,906,0,6067.12,0.1,6673.83,2163.37,3903.75,8/12/2024
ppShTjRtUGJSsvf,1485,Perishable,-1,125,0,9134.07,0.1,10047.5,4324.63,4809.44,8/17/2027
nADMEfGQmPeiNPfoDSATLEG,1486,Perishable,-1,802,0,5844.25,0.1,6428.67,2538.88,3305.37,6/16/2024
kKONPU,1487,Perishable,-1,587,0,8312.82,0.1,9144.1,1040.22,7272.6,1/2/2034
DpBdGkDfmyiA,1488,Perishable,-1,309,0,38.2813,0.1,42.1094,2.19811,36.0832,11/7/2028
lnDXwgShjgAKaVVxLWUDYaHj,1489,Perishable,-1,752,0,8284.37,0.1,9112.8,3748.22,4536.15,12/18/2030
LMHRisiDn,1490,Perishable,-1,233,0,1674.31,0.1,1841.74,158.623,1515.69,6/25/2029
qEVYljVvRwstHefhTyxdsucYTCtGq,1491,Perishable,-1,924,0,1212.35,0.1,1333.58,545.254,667.092,6/5/2027
aPSb,1492,Perishable,-1,289,0,8317.8,0.1,9149.58,1859.86,6457.94,9/7/2031
ODysIfFgEewfaGPROGpWvXNaHLABP,1493,Perishable,-1,110,0,2376.06,0.1,2613.67,222.605,2153.46,2/1/2025
wz,1494,Perishable,-1,233,0,6318.68,0.1,6950.55,341.86,5976.82,12/1/2027
VIXPZUiJQKxmT,1495,Perishable,-1,674,0,7540.87,0.1,8294.96,1935.55,5605.32,5/11/2033
oNMcncO,1496,Perishable,-1,583,0,541.29,0.1,595.419,23.2949,517.995,3/7/2029
dVWewCNLPM,1497,Perishable,-1,9,0,5440.36,0.1,5984.4,1497.07,3943.29,1/28/2025
ZEQnZBadV,1498,Perishable,-1,996,0,9884.27,0.1,10872.7,4283.98,5600.3,11/11/2023
MhvSfFmmlowpVWNJtNbPoMcdG,1499,Perishable,-1,796,0,6578.89,0.1,7236.78,1720.26,4858.63,1/24/2033
LHvCsudewGzuPEJWCvI,1500,Perishable,-1,263,0,1313.75,0.1,1445.13,45.7299,1268.02,6/12/2026
PtNrgCXVDryfmCFmkDujZzIXI,1501,Perishable,-1,591,0,8225.46,0.1,9048,3963.35,4262.11,2/6/2035
tGCuGmTwtHEPidfBVFavQbqVaa,1502,Perishable,-1,809,0,4943.77,0.1,5438.15,172.233,4771.54,4/2/2035
nxzCbpuKrxWxLiqPeMrFAeolMef,1503,Perishable,-1,511,0,7515.84,0.1,8267.43,700.385,6815.46,6/20/2027
I,1504,Perishable,-1,277,0,8234.85,0.1,9058.34,1373.87,6860.99,10/20/2025
oAIOSJZAVShEBiylBkZTdUSAqz,1505,Perishable,-1,322,0,1087.71,0.1,1196.48,532.566,555.139,7/13/2028
QSzpKofwSsGTcI,1506,Perishable,-1,519,0,1753.34,0.1,1928.67,274.996,1478.34,1/2/2025
guzCIYpBSsmWYDUGotB,1507,Perishable,-1,159,0,3102.24,0.1,3412.46,81.5544,3020.68,12/5/2034
LtMLZtfztAFLrmxpwMjClxUElkq,1508,Perishable,-1,239,0,9895.47,0.1,10885,4477.32,5418.15,2/22/2035
RjSpcmSPHSLqNWAhIlPhnSVy,1509,Perishable,-1,838,0,4916.1,0.1,5407.71,2452.25,2463.85,5/23/2028
TUooRUAlntLwGY,1510,Perishable,-1,64,0,6610.26,0.1,7271.28,2402.09,4208.17,5/15/2030
EzBgeycjQhG,1511,Perishable,-1,111,0,1215.92,0.1,1337.51,90.5576,1125.36,11/25/2032
M,1512,Perishable,-1,143,0,841.874,0.1,926.062,30.7848,811.089,12/25/2025
CSdQcXGpnVSeCPGSKIdMRQPZWFQZ,1513,Perishable,-1,715,0,6108.52,0.1,6719.37,701.869,5406.65,12/7/2030
sPhjTo,1514,Perishable,-1,958,0,7316.47,0.1,8048.11,1864.15,5452.32,12/6/2025
mYdHXzTAhxFaRPyBL,1515,Perishable,-1,106,0,7568.87,0.1,8325.76,3596.51,3972.36,2/6/2027
NbTqEyBoyhoHHyQLRMbklIOMhcoX,1516,Perishable,-1,675,0,7731.88,0.1,8505.07,3296.06,4435.82,11/24/2027
sZXcefbeqomp,1517,Perishable,-1,682,0,5721.58,0.1,6293.74,344.034,5377.55,8/28/2034
wKDzacpXE,1518,Perishable,-1,923,0,8474.16,0.1,9321.58,1764.43,6709.73,9/20/2027
UAyUKmSevbrHwDBLiJQNmXEhOvVhQZ,1519,Perishable,-1,120,0,7955.21,0.1,8750.73,1071.92,6883.29,9/14/2023
rfbvwvQoWaqWG,1520,Perishable,-1,766,0,741.104,0.1,815.215,71.2632,669.841,11/24/2034
FWfCRipNNSGsOmsjDXgPsRoHuvf,1521,Perishable,-1,513,0,5082.2,0.1,5590.41,1215.31,3866.89,11/28/2023
omXOusQprHgambJPeQSUGEZeCve,1522,Perishable,-1,92,0,9000.22,0.1,9900.24,4331.09,4669.13,4/2/2024
PstHTwJIH,1523,Perishable,-1,67,0,2059,0.1,2264.9,268.542,1790.46,6/24/2035
oPygslzEGxNAkXI,1524,Perishable,-1,360,0,1990.32,0.1,2189.36,38.5211,1951.8,2/22/2033
TeWynxsiEEPhgJrauZ,1525,Perishable,-1,181,0,9045.09,0.1,9949.6,2960.93,6084.17,10/2/2031
eyNjlFFoGsKswHqOeqLNEMvb,1526,Perishable,-1,857,0,8507.97,0.1,9358.76,388.417,8119.55,5/18/2026
OGHuCJxzY,1527,Perishable,-1,727,0,6234.54,0.1,6858,153.589,6080.95,7/26/2032
QhOOtjptgHQfLT,1528,Perishable,-1,440,0,8763.4,0.1,9639.74,150.106,8613.29,8/16/2028
WTlVyaPQSiBFxh,1529,Perishable,-1,185,0,1096.71,0.1,1206.38,396.98,699.729,4/9/2035
cBCOKyc,1530,Perishable,-1,108,0,3025.12,0.1,3327.63,1101.34,1923.77,11/19/2025
xaXIav,1531,Perishable,-1,683,0,6263.28,0.1,6889.61,1464.55,4798.73,8/5/2023
KPykiGlnUlmKJuGdRKlizwlNZnNgtW,1532,Perishable,-1,690,0,5813.46,0.1,6394.81,1857.5,3955.97,1/4/2024
zPtfBNWe,1533,Perishable,-1,910,0,2576.68,0.1,2834.35,1259.26,1317.42,1/10/2025
k,1534,Perishable,-1,83,0,3261.35,0.1,3587.48,836.041,2425.31,4/22/2033
HPqXVNoZsYPQY,1535,Perishable,-1,921,0,4756.09,0.1,5231.7,1964.92,2791.17,12/17/2024
vrhUqRkrrGrtvXu,1536,Perishable,-1,505,0,9883.54,0.1,10871.9,1859.25,8024.29,2/6/2029
GGihPTsDkhdphgdJDlt,1537,Perishable,-1,49,0,3956.76,0.1,4352.44,875.841,3080.92,7/27/2032
cCHCuvABJxmSgXUyxuMSodDuTQcVA,1538,Perishable,-1,109,0,3183.21,0.1,3501.53,361.781,2821.43,3/18/2024
HSzvEOTlwP,1539,Perishable,-1,914,0,1275.97,0.1,1403.57,103.435,1172.54,2/4/2029
kzzlTw,1540,Perishable,-1,828,0,3330.52,0.1,3663.57,244.285,3086.23,3/18/2026
zFTKkeZmUFkYhJS,1541,Perishable,-1,45,0,9841.94,0.1,10826.1,3443.36,6398.58,5/24/2029
gpBLrOZQkULuauFwgqConGOrlEH,1542,Perishable,-1,216,0,7269.86,0.1,7996.85,1304.36,5965.5,3/21/2035
vtMGoe,1543,Perishable,-1,446,0,9345.72,0.1,10280.3,2391.8,6953.92,8/4/2026
wIndXfuCPX,1544,Perishable,-1,223,0,5610.91,0.1,6172,1569.13,4041.78,5/9/2026
RNwxJSeXvhCZxeqT,1545,Perishable,-1,942,0,4981.93,0.1,5480.13,987.055,3994.88,4/23/2030
PsUDCLQRVLYaHguxPEvyTIN,1546,Perishable,-1,619,0,4382.32,0.1,4820.55,950.339,3431.98,12/26/2027
JCVdx,1547,Perishable,-1,463,0,7335.37,0.1,8068.9,2119.53,5215.84,8/16/2033
MWzpYHLxLUNZPZuPWExXDKfYuvV,1548,Perishable,-1,425,0,5899.67,0.1,6489.64,754.401,5145.27,12/1/2030
RqBlVmRzczQKisyB,1549,Perishable,-1,414,0,2305.41,0.1,2535.95,21.9793,2283.43,5/1/2035
hdCkuurOvqScGadDIMysThEvuixEwU,1550,Perishable,-1,721,0,647.406,0.1,712.147,45.9862,601.42,7/20/2031
wlCWZZxJNFA,1551,Perishable,-1,682,0,5629.14,0.1,6192.06,586.277,5042.87,12/5/2024
uiPIytiXvKAX,1552,Perishable,-1,307,0,115.879,0.1,127.467,3.1857,112.694,7/28/2034
sXeVZVdJUVNeUJHBEfzhLAhne,1553,Perishable,-1,644,0,7603.77,0.1,8364.14,3615.92,3987.85,10/4/2033
SjfuHKKCYFxZiHzEhydyA,1554,Perishable,-1,718,0,3114.14,0.1,3425.56,464.129,2650.01,2/6/2029
Fh,1555,Perishable,-1,498,0,8349.44,0.1,9184.38,277.923,8071.52,5/5/2034
CoBOwYlHuTaEEbyRuNwzAhHCUvwh,1556,Perishable,-1,0,353,9250.6,0.1,10175.7,431.488,8819.11,6/22/2033
OIugihwzyq,1557,Perishable,-1,176,0,7969.87,0.1,8766.85,1976.46,5993.4,11/8/2035
NVJPPByJ,1558,Perishable,-1,968,0,8138.36,0.1,8952.2,441.621,7696.74,10/13/2024
vvcHGoGqgYcZXtSqBM,1559,Perishable,-1,363,0,366.205,0.1,402.826,50.6814,315.524,12/21/2032
i,1560,Perishable,-1,763,0,1320.88,0.1,1452.97,44.2428,1276.64,5/9/2033
YivRNGGOXUVzZxytYQYjq,1561,Perishable,-1,873,0,8493.06,0.1,9342.37,2635.72,5857.34,2/6/2031
DsCFzDyUFtTYrwHJeFhAXSYkVpVqGUL,1562,Perishable,-1,193,0,4840.99,0.1,5325.09,560.503,4280.49,3/2/2031
qhamwQNIuqttTsXBlyoCoPnbud,1563,Perishable,-1,578,0,3246.27,0.1,3570.9,616.738,2629.54,10/18/2032
SSWvHZsagqXwAcPqxXIAETT,1564,Perishable,-1,893,0,256.621,0.1,282.283,127.334,129.288,11/1/2033
uMgmWnWhIn,1565,Perishable,-1,86,0,9042.92,0.1,9947.22,345.552,8697.37,1/1/2030
BqaOhByBNYQoxr,1566,Perishable,-1,130,0,3606.18,0.1,3966.79,1126.57,2479.61,8/15/2028
sUlAhwvUFjzCGjcZUyrt,1567,Perishable,-1,155,0,3812.19,0.1,4193.41,1201.78,2610.41,4/27/2035
eFtxBjIFEZVyzAZRmnzNQYV,1568,Perishable,-1,652,0,7708.92,0.1,8479.81,1329.11,6379.81,2/18/2029
yCh,1569,Perishable,-1,416,0,1010.57,0.1,1111.63,51.2247,959.347,5/4/2033
JJJlVLSgyv,1570,Perishable,-1,261,0,4983.08,0.1,5481.39,1338.02,3645.06,12/7/2029
DZfXVuNZ,1571,Perishable,-1,461,0,3843.67,0.1,4228.03,1793.78,2049.89,12/3/2034
eXDyGnJWkNEobaCOBuSzUkCpBpafhOx,1572,Perishable,-1,680,0,8655.88,0.1,9521.46,1346.18,7309.7,11/17/2033
PZQtlnaaxwPkZBFMEnauDsJXnpd,1573,Perishable,-1,158,0,5856.01,0.1,6441.61,285.361,5570.65,10/26/2030
iGiVfsZhAWj,1574,Perishable,-1,712,0,1420.82,0.1,1562.9,670.311,750.511,11/14/2025
uEfaxz,1575,Perishable,-1,332,0,3187.81,0.1,3506.59,339.688,2848.12,6/12/2023
vxXpciANveweWGmr,1576,Perishable,-1,312,0,8126.14,0.1,8938.76,1237.36,6888.79,2/10/2034
UdVGDGczGNLmdK,1577,Perishable,-1,916,0,9794.5,0.1,10773.9,3538.04,6256.46,6/11/2024
XjgGDQdkCzuGuxEYeNCZHhqIRiwnrlO,1578,Perishable,-1,822,0,3520.93,0.1,3873.03,553.458,2967.48,11/18/2026
jfIEsg,1579,Perishable,-1,934,0,3073.17,0.1,3380.49,1338.29,1734.88,3/11/2032
BhYYaQUGXOlFsCYXIbGSwCkPDFGoNwN,1580,Perishable,-1,538,0,3090.82,0.1,3399.9,422.833,2667.99,10/15/2023
DTRsCWATZmnd,1581,Perishable,-1,599,0,642.409,0.1,706.65,243.026,399.382,1/3/2029
IrRMKJVPTBjwbmhVvuxE,1582,Perishable,-1,877,0,9289.08,0.1,10218,1641.71,7647.37,4/6/2030
nijIzjiLLLOOMIoIdYiMwzuvXN,1583,Perishable,-1,605,0,9180.28,0.1,10098.3,1310.48,7869.8,7/18/2023
GshqZhqWWoaTHzrHWxTYqfYxycb,1584,Perishable,-1,14,0,4035.28,0.1,4438.81,1762.56,2272.72,11/28/2035
SrfXrDzTeBhLIvs,1585,Perishable,-1,232,0,6283.01,0.1,6911.31,2811.99,3471.02,10/1/2034
zTdCwpsbyIj,1586,Perishable,-1,717,0,5987.24,0.1,6585.97,603.503,5383.74,2/23/2032
lbCVqarCRwQMLBHXBYSmv,1587,Perishable,-1,23,0,5933.54,0.1,6526.9,1538.3,4395.24,3/28/2031
aR,1588,Perishable,-1,29,0,9902.18,0.1,10892.4,1696.94,8205.24,8/7/2030
JvNblwVSfRHqbFbLUnjgrZlBNI,1589,Perishable,-1,46,0,5162.05,0.1,5678.25,203.106,4958.94,7/28/2030
fuvXlgYgNsEUsDmUJYTWnrfMWcKY,1590,Perishable,-1,434,0,1704.47,0.1,1874.92,20.6022,1683.87,11/28/2033
qOWKSTo,1591,Perishable,-1,989,0,6667.76,0.1,7334.54,719.811,5947.95,6/24/2028
AdzMToaEpKodShZrQ,1592,Perishable,-1,963,0,2317.25,0.1,2548.97,792.607,1524.64,8/1/2026
DrQtKCbXyVT,1593,Perishable,-1,558,0,265.963,0.1,292.56,89.3739,176.589,1/28/2033
XbplNQanvmYjvhOptZZjepmjzc,1594,Perishable,-1,830,0,4083.97,0.1,4492.37,684.093,3399.88,5/14/2025
lOwvaOigfdetkZSBz,1595,Perishable,-1,422,0,2199.11,0.1,2419.02,124.099,2075.01,5/20/2035
ssEVTzxSFTVjXrckvGj,1596,Perishable,-1,925,0,7576.85,0.1,8334.54,2485.44,5091.42,2/18/2024
Hreo,1597,Perishable,-1,716,0,6606.62,0.1,7267.28,1652.69,4953.93,11/4/2027
tpdyscmbZPsuLVSMCGCxqAPneXPH,1598,Perishable,-1,181,0,7420.24,0.1,8162.26,2763.51,4656.73,8/27/2031
eiIpqgZOdxcQvobvkX,1599,Perishable,-1,284,0,3544.53,0.1,3898.98,228.103,3316.43,11/4/2023
lzticTuDGFIVNxxWohaoSXGwQ,1600,Perishable,-1,112,0,2431.78,0.1,2674.96,487.795,1943.99,12/7/2031
iKd,1601,Perishable,-1,53,0,5028.38,0.1,5531.22,1150.04,3878.34,2/21/2034
ziRKQDVmQsiOUMKqoGwdDTnkoRr,1602,Perishable,-1,49,0,8891.46,0.1,9780.6,844.39,8047.07,4/12/2024
guzEwCHqjdDSOLvKrRg,1603,Perishable,-1,168,0,8023.43,0.1,8825.77,669.823,7353.6,6/10/2026
ZfWcxXZsFZDPWw,1604,Perishable,-1,42,0,9546.43,0.1,10501.1,1248.47,8297.96,1/24/2033
GIfYHtBqUASgbLEFTYwhyvitYjOZiR,1605,Perishable,-1,660,0,9324.45,0.1,10256.9,3329.39,5995.06,4/19/2026
wasdCogm,1606,Perishable,-1,924,0,1609.81,0.1,1770.79,365.916,1243.89,8/18/2028
qAyMuuCA,1607,Perishable,-1,539,0,6867.49,0.1,7554.24,2830,4037.49,2/11/2028
wtPxgKFpGjDGEURAvvWbVMpeGB,1608,Perishable,-1,457,0,2193.89,0.1,2413.28,1047.11,1146.78,12/18/2028
eKRJhfVKcGfNRjsiFqOBzAzRVTMi,1609,Perishable,-1,344,0,3947.33,0.1,4342.06,655.016,3292.31,3/13/2032
vlFeALnfoTzijz,1610,Perishable,-1,757,0,2798.88,0.1,3078.77,660.672,2138.21,7/12/2026
oAVFJKoeFwwULPAnuxs,1611,Perishable,-1,61,0,105.791,0.1,116.371,19.1749,86.6166,1/25/2032
YKWpFHqqifKKQ,1612,Perishable,-1,426,0,724.989,0.1,797.488,274.743,450.246,8/13/2030
sywAcXU,1613,Perishable,-1,100,0,3510.33,0.1,3861.36,1108.67,2401.66,4/3/2029
NWFMAgVzLETVKWJRHSBkj,1614,Perishable,-1,758,0,8813.1,0.1,9694.41,1001.31,7811.79,5/16/2033
zrIsFmIlTHz,1615,Perishable,-1,65,0,7788.99,0.1,8567.88,2949.81,4839.17,5/7/2029
sZCMqIxNjneGhiYyQonZ,1616,Perishable,-1,410,0,791.11,0.1,870.221,189.096,602.014,5/3/2025
ErQlekdPtPdFtgWIbwJdexlmNJaGGq,1617,Perishable,-1,782,0,2864.98,0.1,3151.48,385.377,2479.6,5/25/2023
YLRBxVQNHYIEyZcoqrWqrPGGwNj,1618,Perishable,-1,664,0,8864.21,0.1,9750.63,1589.58,7274.63,8/19/2027
DpixHcFa,1619,Perishable,-1,373,0,2848.01,0.1,3132.81,869.695,1978.32,2/7/2025
fRZRUrrnRfJEaImNKX,1620,Perishable,-1,153,0,170.079,0.1,187.087,73.6647,96.4146,10/6/2029
CJYKMLsNuv,1621,Perishable,-1,903,0,5590.51,0.1,6149.56,2189.05,3401.47,3/1/2026
KtOvkniRVitnw,1622,Perishable,-1,923,0,4221.62,0.1,4643.78,235.21,3986.41,6/26/2026
MXQpHXCyTlncmhrQrYYaMpc,1623,Perishable,-1,753,0,8200.17,0.1,9020.19,2416.2,5783.97,4/13/2026
oeBkrtweU,1624,Perishable,-1,180,0,4738.98,0.1,5212.87,1560.82,3178.15,2/4/2035
GCIxWpKdUWgpm,1625,Perishable,-1,70,0,7953.87,0.1,8749.26,2718.92,5234.95,3/2/2027
YcQ,1626,Perishable,-1,8,0,5659.15,0.1,6225.06,460.422,5198.73,8/7/2024
JOsPyEZFpwPbIyzFfnlsJSjjhB,1627,Perishable,-1,358,0,6275.35,0.1,6902.89,1313.48,4961.87,12/22/2034
HjsEfDvgScETYSEfTs,1628,Perishable,-1,386,0,1814.61,0.1,1996.08,351.791,1462.82,8/22/2035
vbHWAjfScKIIGESyozWSGAzY,1629,Perishable,-1,737,0,1940.25,0.1,2134.28,498.448,1441.81,6/19/2035
lJiNTtrPWVfTT,1630,Perishable,-1,975,0,1826.9,0.1,2009.6,882.814,944.09,8/20/2027
htydFnArd,1631,Perishable,-1,984,0,5429.98,0.1,5972.98,1944,3485.98,11/20/2034
HQIeHljbMRCasarkTjRzyXLqYXRdYA,1632,Perishable,-1,396,0,3744.33,0.1,4118.76,723.793,3020.54,11/28/2035
TfJBoMkmhMqzRQXLMXe,1633,Perishable,-1,483,0,7958.83,0.1,8754.72,2340.12,5618.72,2/24/2031
