Name,ID,Category,Sub-Category,Quantity,Back Order,Sale Price,Tax,Total Price,Buy Cost,Profit,Expiration Date
BmeqedkGZBSoOZpAcjIyA,2686,Perishable,-1,712,0,65.5134,0.1,72.0647,9.76161,55.7518,8/25/2032
rNWnCjmpBYnoKelnZSnUEAxFQuZruUdD,2687,Perishable,-1,635,0,110.758,0.1,121.834,39.4357,71.3226,6/10/2023
JVOPBVrKkloXtAucmsBQpuTr,2688,Perishable,-1,957,0,192.028,0.1,211.231,2.75454,189.274,10/14/2031
DnlqvoLABMsIybpbkJrqI,2689,Perishable,-1,724,0,1319.24,0.1,1451.17,576.443,742.801,4/27/2033
QvxcuvEfStM,2690,Perishable,-1,466,0,1582.65,0.1,1740.92,178.774,1403.88,11/27/2034
VuQOqIkCiilTLseV,2691,Perishable,-1,634,0,1002.64,0.1,1102.9,368.88,633.756,12/25/2033
puBeWSwfrpKozPeuatZPHVGVSQ,2692,Perishable,-1,230,0,1425.65,0.1,1568.22,174.58,1251.07,3/18/2027
TZyXbcFuxcUJFIoqxQcxvWZYoyGUEbwq,2693,Perishable,-1,348,0,1372.46,0.1,1509.7,107.475,1264.98,5/10/2029
aQjyVvsKbZfpBvojTcTu,2694,Perishable,-1,628,0,1989.09,0.1,2188,617.992,1371.1,8/3/2030
itiGnpDDXOdeZfowBbHtmyOGWHrf,2695,Perishable,-1,335,0,907.561,0.1,998.317,95.627,811.934,10/23/2030
XvMoPFbdDrovpZsnqSJe,2696,Perishable,-1,29,0,400.942,0.1,441.036,146.148,254.794,12/26/2023
FcxVZIuFjiuUriYChAzEVDLnpSFTUTVo,2697,Perishable,-1,353,0,987.505,0.1,1086.26,491.156,496.349,5/16/2025
lMnlKHzDLzRAGsFSMcULMDmzMPRLleFE,2698,Perishable,-1,249,0,719.988,0.1,791.986,313.33,406.657,10/13/2030
QhfEVqbHAShGobhjP,2699,Perishable,-1,557,0,1914.69,0.1,2106.16,94.5745,1820.12,10/11/2027
qCOLzquwNAvxDU,2700,Perishable,-1,585,0,1483.69,0.1,1632.06,127.502,1356.19,7/6/2035
SVMcei,2701,Perishable,-1,822,0,73.095,0.1,80.4045,29.0446,44.0503,9/18/2030
atm,2702,Perishable,-1,136,0,1281.51,0.1,1409.66,545.886,735.619,2/24/2027
upeUCJeYPDZJ,2703,Perishable,-1,828,0,1016.66,0.1,1118.32,381.5,635.158,4/10/2023
JBoWuxJGIsmbntdblTNNzYjpBZFkC,2704,Perishable,-1,261,0,400.434,0.1,440.478,44.6972,355.737,9/24/2026
UdUlDeMndtjtnql,2705,Perishable,-1,662,0,1466.3,0.1,1612.93,276.218,1190.08,8/16/2031
tZNrKoKCZHPEbqMbSGvWPYbeoLXXPcNs,2706,Perishable,-1,491,0,962.981,0.1,1059.28,360.501,602.48,4/2/2029
vbuzzhHcrlJXUpHSKywbdwzfIJKlzfXj,2707,Perishable,-1,618,0,1747.15,0.1,1921.86,440.575,1306.57,12/12/2026
RsKXfdool,2708,Perishable,-1,271,0,959.344,0.1,1055.28,137.298,822.046,8/2/2034
TZgCfQDQOZZXEuXBxhcqcOWRJEgJ,2709,Perishable,-1,55,0,133.618,0.1,146.979,31.4142,102.203,11/3/2031
zwxMn,2710,Perishable,-1,600,0,493.281,0.1,542.609,171.425,321.856,10/4/2026
HBewYRTimZATiyVwbWZsDXSMFateOKC,2711,Perishable,-1,306,0,327.584,0.1,360.343,29.3524,298.232,5/3/2024
PqykqbWofbPNIkpxjY,2712,Perishable,-1,349,0,1369.23,0.1,1506.16,20.5535,1348.68,4/2/2026
iGrxWsjbonEEYawwzU,2713,Perishable,-1,406,0,371.418,0.1,408.559,168.974,202.443,6/1/2023
yJHhZSISJMqxTXQHXyKG,2714,Perishable,-1,491,0,84.4655,0.1,92.912,32.7724,51.6931,1/4/2033
YXcp,2715,Perishable,-1,428,0,1049.09,0.1,1154,320.237,728.855,7/25/2035
qmeQJ,2716,Perishable,-1,102,0,217.234,0.1,238.958,56.7312,160.503,8/3/2028
rZjr,2717,Perishable,-1,977,0,146.914,0.1,161.606,22.5171,124.397,2/19/2030
SSlEFxaPHLaxKHFtrJgZNS,2718,Perishable,-1,14,0,1850.38,0.1,2035.41,35.7197,1814.66,3/28/2032
NgHiaQ,2719,Perishable,-1,772,0,66.2777,0.1,72.9055,10.1801,56.0976,6/24/2029
awGrIZbyJGovEREfkXwRxCoNpVhoz,2720,Perishable,-1,702,0,1074.27,0.1,1181.7,495.266,579.007,6/25/2028
oOVLJyDJIWpstjRthNnLIiGwWLHvnN,2721,Perishable,-1,555,0,568.413,0.1,625.255,251.992,316.422,7/3/2028
mJuWLOXbSEJA,2722,Perishable,-1,815,0,1014.37,0.1,1115.81,474.719,539.654,7/23/2029
lpjWrWccYpqP,2723,Perishable,-1,589,0,1142.19,0.1,1256.41,297.137,845.056,11/20/2023
gFLMyCBgy,2724,Perishable,-1,783,0,519.101,0.1,571.011,222.717,296.384,2/1/2030
xqIwVoV,2725,Perishable,-1,54,0,1037.95,0.1,1141.74,373.368,664.578,6/16/2026
WXAqJhbtEldVrBgQlhZoDeZPLuqPLm,2726,Perishable,-1,758,0,1960.69,0.1,2156.76,413.533,1547.16,5/22/2031
lqNWUOSEbquiTjUUBwAoMrQtZMl,2727,Perishable,-1,958,0,1764.54,0.1,1941,292.763,1471.78,4/25/2035
rnyGWLPcrMjTfnmpm,2728,Perishable,-1,836,0,637.715,0.1,701.486,315.43,322.285,7/27/2024
CzJ,2729,Perishable,-1,88,0,1580.67,0.1,1738.74,724.502,856.168,1/13/2032
RkvISLFNPVgpmwodGkvdHPGsKi,2730,Perishable,-1,909,0,573.718,0.1,631.09,150.363,423.355,2/25/2026
tQFDNMFvWRAwapFOnEstNkxznYKv,2731,Perishable,-1,772,0,412.034,0.1,453.238,103.188,308.846,12/5/2032
hTErl,2732,Perishable,-1,869,0,965.777,0.1,1062.35,405.621,560.156,11/26/2031
NlQGEv,2733,Perishable,-1,624,0,160.058,0.1,176.064,64.5279,95.5304,9/11/2034
qHVxrfKQVoZz,2734,Perishable,-1,710,0,708.149,0.1,778.963,1.3161,706.832,12/19/2024
ZkqkrSSRyD,2735,Perishable,-1,838,0,950.152,0.1,1045.17,34.0174,916.135,8/26/2023
iSvKfdtaoHhqRnuvbG,2736,Perishable,-1,40,0,448.599,0.1,493.459,138.128,310.471,1/17/2033
hjtOFqNyttlKn,2737,Perishable,-1,243,0,691.428,0.1,760.571,121.077,570.351,3/1/2028
oLDdbVlxMYv,2738,Perishable,-1,470,0,726.957,0.1,799.653,54.5319,672.425,11/25/2031
LnvKnTjSnfAuJ,2739,Perishable,-1,386,0,274.176,0.1,301.594,43.4474,230.729,11/1/2034
ARxdbxaRTFCRXLbuNnepjbWj,2740,Perishable,-1,893,0,464.796,0.1,511.275,204.297,260.499,9/14/2025
BIf,2741,Perishable,-1,637,0,1434.88,0.1,1578.37,435.24,999.639,4/8/2035
thEyfggnFAopSVLPUA,2742,Perishable,-1,530,0,515.286,0.1,566.815,156.387,358.899,11/4/2035
BbUbCO,2743,Perishable,-1,376,0,1334.75,0.1,1468.23,204.977,1129.77,1/22/2033
nGvWqWKgI,2744,Perishable,-1,603,0,1337.07,0.1,1470.77,281.669,1055.4,6/10/2026
NIrILxJwOJbUOKGAmtLahyic,2745,Perishable,-1,44,0,1507.29,0.1,1658.02,309.256,1198.04,11/13/2033
bnRpQecxKKsDkdslpYaZmyLFSiKxCFy,2746,Perishable,-1,455,0,1631.49,0.1,1794.64,241.311,1390.18,1/24/2035
tWFeFVcvuztkJYwbyJnVHfWhEoujU,2747,Perishable,-1,538,0,723.528,0.1,795.881,185.907,537.622,2/6/2027
OTjXBuHpQKVtYYfrsjZNGs,2748,Perishable,-1,573,0,1412.14,0.1,1553.35,288.345,1123.79,9/4/2027
hHzACCmQLhjXVujCRHkDsP,2749,Perishable,-1,558,0,594.95,0.1,654.445,172.547,422.403,6/2/2033
xkykpAqunVGMddIyTv,2750,Perishable,-1,215,0,545.191,0.1,599.711,159.969,385.222,3/19/2025
FAogaIlLETtSFvzaAztENgTWoTlxw,2751,Perishable,-1,706,0,1379.78,0.1,1517.76,449.414,930.365,4/3/2028
KkAcjabKUSJwPpgqKw,2752,Perishable,-1,288,0,1108.81,0.1,1219.69,457.411,651.398,1/13/2034
HOEjTeEnxdzakbMcuomUs,2753,Perishable,-1,209,0,823.453,0.1,905.799,315.748,507.706,5/22/2027
sZCXBPhxPaYvirydvDJrVAjGIAMGiRA,2754,Perishable,-1,717,0,604.494,0.1,664.943,103.14,501.353,2/22/2027
zPqIehHSEswlHIkodc,2755,Perishable,-1,58,0,358.831,0.1,394.714,34.4782,324.353,7/3/2027
LMhAHBLmiuUXSvXXJbqb,2756,Perishable,-1,154,0,620.083,0.1,682.091,152.747,467.336,4/6/2028
TpAQmmRKE,2757,Perishable,-1,302,0,1005.7,0.1,1106.27,426.496,579.204,12/1/2024
ffpkYhrmDVPyUhm,2758,Perishable,-1,569,0,731.731,0.1,804.904,193.322,538.409,11/6/2031
PGTIfVmUqKnMnmjHgUq,2759,Perishable,-1,742,0,1529.48,0.1,1682.43,644.239,885.24,7/7/2035
ZIzonDxnvtuwatJYxbbOXag,2760,Perishable,-1,280,0,1408.38,0.1,1549.22,279.329,1129.05,1/6/2034
HBrUYJPKnWiHcSskbOeyjm,2761,Perishable,-1,289,0,676.536,0.1,744.189,336.62,339.916,8/18/2032
VaRAwi,2762,Perishable,-1,466,0,662.175,0.1,728.392,300.441,361.734,9/27/2032
B,2763,Perishable,-1,411,0,507.417,0.1,558.159,139.702,367.715,9/16/2025
fKcFULo,2764,Perishable,-1,619,0,573.135,0.1,630.449,217.335,355.8,1/20/2034
wEsgaegQ,2765,Perishable,-1,951,0,1411.94,0.1,1553.14,292.892,1119.05,4/24/2023
ReDMJgdYywZlExQfoTOuPLqQsFrfizfR,2766,Perishable,-1,240,0,295.738,0.1,325.312,60.2915,235.447,8/12/2030
XGNAMINvIoUIyBRRpdUti,2767,Perishable,-1,380,0,1077.14,0.1,1184.85,495.861,581.279,8/4/2034
bryIPtdDj,2768,Perishable,-1,387,0,391.792,0.1,430.971,92.9582,298.834,12/16/2028
swEgYHyFAMyszhbTATTXqnvgVgrG,2769,Perishable,-1,960,0,381.507,0.1,419.658,91.9791,289.528,7/27/2029
JnymasHlaPrrDOOETIRjNRuQnPN,2770,Perishable,-1,520,0,41.5723,0.1,45.7295,4.91812,36.6542,8/21/2025
kWBllHPLU,2771,Perishable,-1,817,0,380.129,0.1,418.142,129.501,250.629,10/9/2024
vuc,2772,Perishable,-1,785,0,1444.59,0.1,1589.05,482.074,962.515,8/7/2023
VcBBpBswcnIpymuYPmjRdJ,2773,Perishable,-1,662,0,835.59,0.1,919.149,305.4,530.19,11/27/2034
DHbeosRaHqpt,2774,Perishable,-1,736,0,201.335,0.1,221.469,5.91378,195.422,5/22/2031
HiIPEBrqCzBeLHOwtBvXxtFVZTtkn,2775,Perishable,-1,614,0,890.415,0.1,979.456,73.6023,816.813,7/17/2026
qPSkqcrsolTaiPpGtNNZHtf,2776,Perishable,-1,899,0,753.022,0.1,828.324,119.696,633.326,9/21/2033
psjTQmMUqMl,2777,Perishable,-1,878,0,288.257,0.1,317.083,63.8061,224.451,7/24/2032
NZBdtkYxoceLQftmbpxqjUBbbFtGbdRD,2778,Perishable,-1,306,0,1288.65,0.1,1417.52,495.753,792.901,1/15/2025
imvpjzgr,2779,Perishable,-1,551,0,1905.58,0.1,2096.14,874.867,1030.72,10/22/2024
WbSdObsdaEUExEvXSLfJFJXANV,2780,Perishable,-1,365,0,259.32,0.1,285.252,20.2202,239.1,2/26/2025
noLBRnPGWnyfgNqiIgMeTaRscPI,2781,Perishable,-1,495,0,691.971,0.1,761.168,53.7647,638.206,10/23/2027
HlCAUjBknPupBdnXTqWUEtTWSb,2782,Perishable,-1,793,0,116.016,0.1,127.618,15.0861,100.93,12/16/2024
tCYivvnLMz,2783,Perishable,-1,194,0,1693.07,0.1,1862.38,343.844,1349.23,7/25/2034
TVJfvSYBAgQdta,2784,Perishable,-1,524,0,224.008,0.1,246.408,9.24929,214.758,10/22/2031
HvqbJRWWPMyNrMeFHIOAuAKfHddyWzm,2785,Perishable,-1,384,0,807.185,0.1,887.903,171.73,635.454,5/10/2023
yuxfRYoRWpalieUVrfLRFg,2786,Perishable,-1,582,0,1967.98,0.1,2164.78,270.797,1697.18,9/1/2026
htbefhnF,2787,Perishable,-1,23,0,277.034,0.1,304.738,78.4001,198.634,8/16/2027
vsrRqZWSSpgSaWYwDNoVoTXRf,2788,Perishable,-1,954,0,1499.1,0.1,1649.01,52.7998,1446.3,2/1/2027
wNFywdwStZGFBrNCKRyMENZiKpBLLLo,2789,Perishable,-1,364,0,1072.65,0.1,1179.91,470.532,602.117,11/18/2033
IXBhG,2790,Perishable,-1,535,0,1907.25,0.1,2097.98,888.836,1018.42,11/2/2030
XgprIyFLPqVBNAHllBK,2791,Perishable,-1,182,0,383.998,0.1,422.397,25.3585,358.639,11/16/2032
yjylcvn,2792,Perishable,-1,377,0,59.059,0.1,64.965,24.2932,34.7659,2/8/2030
PNzLEAtbHKdvIjCakgybcqjnYeAgpct,2793,Perishable,-1,688,0,658.625,0.1,724.487,216.809,441.816,2/26/2030
ItPyWLxiQewECGawvZ,2794,Perishable,-1,588,0,558.515,0.1,614.367,239.374,319.141,4/12/2029
mIyQJAXhbJGyvmtLFwxUyR,2795,Perishable,-1,210,0,148.275,0.1,163.103,58.4067,89.8684,5/21/2034
yuMSWUyDgaUGpmGym,2796,Perishable,-1,777,0,640.803,0.1,704.883,174.282,466.521,9/4/2029
QpZUzlIvFkgdQYMmjFWsugFIWcjmzLlD,2797,Perishable,-1,182,0,571.648,0.1,628.813,245.755,325.893,5/2/2027
ObLYqLkZ,2798,Perishable,-1,703,0,805.373,0.1,885.91,63.5306,741.842,2/18/2027
mhbVScZXln,2799,Perishable,-1,803,0,1648.36,0.1,1813.2,664.292,984.071,11/27/2035
oXkfmLW,2800,Perishable,-1,546,0,900.855,0.1,990.94,191.805,709.05,10/26/2032
rGCXhscoHbQvzsrdEqlDmpjqO,2801,Perishable,-1,658,0,419.213,0.1,461.135,171.923,247.29,6/5/2034
uQeZlMStPgvS,2802,Perishable,-1,475,0,378.151,0.1,415.966,60.254,317.897,7/7/2035
nyJpVqtDSBdkvOmvuLUyQHUqRtQamxpi,2803,Perishable,-1,196,0,1213.64,0.1,1335,558.286,655.353,2/22/2030
FsgFoLpTWUwtsTcFnZYHWVaOPG,2804,Perishable,-1,16,0,1993.32,0.1,2192.66,657.177,1336.15,10/26/2030
BrezedUsZrXELH,2805,Perishable,-1,136,0,1164.73,0.1,1281.21,202.52,962.215,3/1/2026
fDXelvBnlGECqveHnEYqxCzzmdtHIQS,2806,Perishable,-1,926,0,1675.5,0.1,1843.05,202.094,1473.41,11/19/2023
NCdvuMqdmnYKLrKJvjsoWGcTfmNvE,2807,Perishable,-1,723,0,452.335,0.1,497.569,162.593,289.743,4/26/2029
PUbyeQJLKVSwPsbBylYuAplCanqRR,2808,Perishable,-1,180,0,1925.7,0.1,2118.27,828.866,1096.84,10/20/2026
kMvKUvSejpcrwU,2809,Perishable,-1,641,0,90.3213,0.1,99.3534,44.9297,45.3916,8/6/2028
rlZqGSHZcKmyABbuobwXTSVYI,2810,Perishable,-1,89,0,709.61,0.1,780.571,53.0726,656.537,7/7/2031
QdanwiBgOaSYLFoxcPja,2811,Perishable,-1,121,0,1964.58,0.1,2161.03,106.132,1858.44,8/10/2030
pBxiiRYsjc,2812,Perishable,-1,827,0,57.3607,0.1,63.0968,22.6583,34.7024,7/5/2024
kdqtBEd,2813,Perishable,-1,846,0,1245.61,0.1,1370.17,190.612,1055,2/9/2024
hcmZjGevYdEjXMsgpSw,2814,Perishable,-1,577,0,689.814,0.1,758.795,291.588,398.226,11/26/2032
qSiq,2815,Perishable,-1,569,0,504.558,0.1,555.013,20.9899,483.568,2/24/2030
EagHfNaKMxUrvhQBnFTr,2816,Perishable,-1,212,0,711.571,0.1,782.728,36.8195,674.752,4/12/2032
NwjkLotLkImqVJVjR,2817,Perishable,-1,838,0,601.13,0.1,661.243,116.141,484.989,6/22/2023
nMwnqtHZohKycROJoSEDwITIGcDhsH,2818,Perishable,-1,723,0,12.1252,0.1,13.3378,4.25748,7.86776,8/15/2033
cyzD,2819,Perishable,-1,619,0,835.605,0.1,919.166,283.465,552.141,10/6/2027
LBFCNNwrzpNrLpoEqfAHXKiOoPqisVax,2820,Perishable,-1,391,0,1085.03,0.1,1193.54,181.181,903.853,1/17/2025
HkdaYrelaitBAhArVVSXHoIh,2821,Perishable,-1,437,0,1991.94,0.1,2191.13,504.322,1487.62,11/22/2027
dMkPAocqRbndnSHDGTK,2822,Perishable,-1,888,0,577.556,0.1,635.312,18.1202,559.436,10/9/2027
xjDiManQlTu,2823,Perishable,-1,231,0,1658.49,0.1,1824.34,135.755,1522.73,6/13/2024
grRDfKZrWKCTJfWGRmxvhPIkor,2824,Perishable,-1,995,0,699.737,0.1,769.71,138.697,561.04,12/28/2026
jcoUfFDCqDkjnLeSzI,2825,Perishable,-1,699,0,1733.1,0.1,1906.41,665.556,1067.55,7/21/2027
jQveqtyDPlE,2826,Perishable,-1,623,0,1182.62,0.1,1300.88,172.019,1010.6,2/2/2029
tUmIoVmlL,2827,Perishable,-1,191,0,709.582,0.1,780.54,297.056,412.526,7/3/2029
kLduwnpJxTgYSynlwBSGNDXaBc,2828,Perishable,-1,785,0,16.7367,0.1,18.4104,4.80319,11.9335,12/15/2027
HF,2829,Perishable,-1,130,0,554.886,0.1,610.374,197.781,357.105,11/25/2030
MUTxqaVFSQBLQjuFhIBgsTt,2830,Perishable,-1,721,0,1350.84,0.1,1485.92,229.319,1121.52,6/27/2034
WsGBBmGcUizzlOkoSkdOxDEImJF,2831,Perishable,-1,679,0,335.26,0.1,368.786,69.5528,265.707,9/4/2028
esPPwp,2832,Perishable,-1,580,0,1915.54,0.1,2107.09,614.678,1300.86,3/25/2031
fWqVPtnBprYgMFWygUiQZWdoRwcAWb,2833,Perishable,-1,626,0,1284.46,0.1,1412.91,174.765,1109.7,6/20/2032
FxxivfXpCTTSB,2834,Perishable,-1,612,0,1231.67,0.1,1354.84,212.954,1018.72,8/7/2028
PiaxhhaanFktlkLgbNanjMhODJDKkJOQ,2835,Perishable,-1,841,0,81.3382,0.1,89.472,30.7504,50.5878,7/3/2034
eJDp,2836,Perishable,-1,841,0,854.551,0.1,940.006,167.157,687.394,7/13/2032
EKfmoBDNPbaBgURHKP,2837,Perishable,-1,117,0,1572.36,0.1,1729.6,596.312,976.052,2/3/2024
qbAhNowaVaJnqAWfLXybuOUEwutEVw,2838,Perishable,-1,9,0,1170.46,0.1,1287.5,418.083,752.375,3/23/2030
qjMRzRGHIhbLJOfLdpTvcpqDoRN,2839,Perishable,-1,908,0,270.438,0.1,297.482,97.4017,173.036,7/21/2026
iR,2840,Perishable,-1,838,0,1319.14,0.1,1451.05,51.5768,1267.56,4/5/2023
zCngaxEwdMzYGqGEvDCgo,2841,Perishable,-1,16,0,401.348,0.1,441.482,30.0902,371.257,9/7/2026
tgVqbA,2842,Perishable,-1,21,0,364.289,0.1,400.718,168.087,196.203,10/13/2033
lCQvHmicKTBxP,2843,Perishable,-1,257,0,1839.83,0.1,2023.82,232.04,1607.79,9/20/2029
YAJaVyLjKDtdqxT,2844,Perishable,-1,396,0,654.786,0.1,720.264,90.3001,564.486,7/8/2029
buVeoOUqgpBxdVSvXMv,2845,Perishable,-1,3,0,240.264,0.1,264.291,59.8813,180.383,3/8/2028
VCWFcSLoLsZlcnsfCprhoatyxpdzb,2846,Perishable,-1,54,0,432.193,0.1,475.412,161.01,271.183,8/16/2035
AXpsDWsQEqjbEUHjuSynEClBcF,2847,Perishable,-1,582,0,255.003,0.1,280.503,24.8878,230.115,12/22/2033
UkWtGeJeF,2848,Perishable,-1,944,0,102.473,0.1,112.721,14.0791,88.3941,12/24/2035
XpUwrezHNaHWo,2849,Perishable,-1,244,0,575.952,0.1,633.547,34.6935,541.259,3/22/2033
yNHcFPVZNtLalYDfzJWVifTHRTALODw,2850,Perishable,-1,144,0,0.587221,0.1,0.645943,0.0730349,0.514186,10/26/2032
LksYfWXxoyOi,2851,Perishable,-1,157,0,745.258,0.1,819.783,106.477,638.781,5/28/2034
gDSYlRelIojpxAJx,2852,Perishable,-1,844,0,1045.94,0.1,1150.53,495.423,550.515,7/27/2032
FpY,2853,Perishable,-1,875,0,558.46,0.1,614.306,272.324,286.136,4/17/2032
ljKUHdTqmOGArPjVgFmsp,2854,Perishable,-1,945,0,1829.22,0.1,2012.14,344.237,1484.98,8/28/2029
qAeRCBYziLRUnyfR,2855,Perishable,-1,890,0,415.208,0.1,456.729,83.8284,331.38,9/11/2035
hoMWujsRftkMBJlMkSCrlGLLVbYhQo,2856,Perishable,-1,380,0,1061.1,0.1,1167.21,330.192,730.904,5/13/2035
nzYfcG,2857,Perishable,-1,417,0,1366.83,0.1,1503.51,533.347,833.479,1/14/2028
urwwYHNsAdhUbXseldAifWBtjmRjnF,2858,Perishable,-1,879,0,1368.88,0.1,1505.76,5.60073,1363.27,3/3/2027
ZnymXmjOBfKoK,2859,Perishable,-1,450,0,1921.46,0.1,2113.6,825.883,1095.57,1/12/2023
qMLKrxQEghdNESiaoivcafAYKAtebYh,2860,Perishable,-1,658,0,1741.21,0.1,1915.33,496.341,1244.87,8/5/2031
FXwZHYW,2861,Perishable,-1,170,0,1746.75,0.1,1921.42,413.506,1333.24,4/11/2032
bUXsOLkfG,2862,Perishable,-1,592,0,1673.08,0.1,1840.39,703.767,969.314,1/1/2033
YGsgryInzDrmLcIjOvwdOQpuVkhoBW,2863,Perishable,-1,396,0,1954.33,0.1,2149.76,628.896,1325.43,1/24/2030
npLWQhOUUjYPF,2864,Perishable,-1,174,0,300.971,0.1,331.068,13.1738,287.797,11/26/2025
GIPfuSaVElAhlaaQ,2865,Perishable,-1,957,0,998.125,0.1,1097.94,376.76,621.365,9/26/2025
bTwPpgfPkmOFuALmGhsfvMltXj,2866,Perishable,-1,390,0,1668.3,0.1,1835.13,10.0295,1658.27,1/8/2025
hmeTmsGMGYbQQg,2867,Perishable,-1,226,0,1382.65,0.1,1520.91,399.654,982.991,7/15/2029
eePAMxNeUGXkObOVOeSgl,2868,Perishable,-1,875,0,883.054,0.1,971.36,329.579,553.476,8/17/2031
u,2869,Perishable,-1,147,0,1879.61,0.1,2067.57,309.27,1570.34,4/21/2030
pkfZEMfhwITTunBnc,2870,Perishable,-1,334,0,885.528,0.1,974.081,344.621,540.907,6/5/2031
MTkTsBeS,2871,Perishable,-1,660,0,1018.03,0.1,1119.83,414.678,603.352,3/10/2034
wZHKFtscXSzGNJdydqWG,2872,Perishable,-1,818,0,797.401,0.1,877.141,239.375,558.026,6/25/2030
QsM,2873,Perishable,-1,870,0,1345.86,0.1,1480.44,273.398,1072.46,5/23/2035
pdMyvevtfHWDMgzoBcCcMPnSyt,2874,Perishable,-1,304,0,241.916,0.1,266.107,20.5295,221.386,7/6/2034
powSyyfkHXPIxxEezjrLRprZTB,2875,Perishable,-1,935,0,1286.39,0.1,1415.03,171.297,1115.09,12/24/2031
YgZeoUjFHeGlkJKGkBnbp,2876,Perishable,-1,116,0,1543.03,0.1,1697.34,13.2281,1529.8,7/2/2026
PPNrdbUEvAE,2877,Perishable,-1,503,0,839.987,0.1,923.986,377.368,462.619,8/7/2032
dMaerrzoTc,2878,Perishable,-1,733,0,300.539,0.1,330.593,36.1681,264.371,1/23/2024
jyHNXgQZIkxL,2879,Perishable,-1,486,0,1219.62,0.1,1341.58,138.85,1080.77,10/23/2028
pNMEpb,2880,Perishable,-1,346,0,995.178,0.1,1094.7,277.921,717.257,9/9/2033
q,2881,Perishable,-1,568,0,1402.05,0.1,1542.26,678.096,723.957,9/15/2025
qrhcihFDe,2882,Perishable,-1,292,0,1522.5,0.1,1674.75,370.534,1151.97,9/23/2031
IPbsADJGTCTuL,2883,Perishable,-1,562,0,1294.95,0.1,1424.44,634.922,660.028,10/21/2029
UhDJDvdKaamD,2884,Perishable,-1,178,0,1168.22,0.1,1285.04,437.058,731.163,2/21/2031
ivV,2885,Perishable,-1,883,0,1989.53,0.1,2188.49,224.552,1764.98,2/27/2027
uAGDKBGXnYKWEnEqrVeWwDnNSScmU,2886,Perishable,-1,504,0,194.814,0.1,214.295,34.165,160.649,12/17/2034
RQpgvrSRaVNJJVFDdZlqKGlzICy,2887,Perishable,-1,334,0,1823.09,0.1,2005.4,200.062,1623.03,2/19/2028
LmivMkznNHXadQDHeaipam,2888,Perishable,-1,63,0,1651.28,0.1,1816.41,525.773,1125.51,5/21/2028
nZAThklRlYSUkzuZqKfIHURS,2889,Perishable,-1,661,0,527.769,0.1,580.546,25.8486,501.921,11/5/2024
tjJuBQyW,2890,Perishable,-1,935,0,1316.39,0.1,1448.03,394.64,921.749,6/9/2030
YgoDMShrfolVx,2891,Perishable,-1,752,0,1952.98,0.1,2148.28,80.3337,1872.64,12/8/2026
gAZmqO,2892,Perishable,-1,444,0,980.88,0.1,1078.97,160.854,820.026,7/27/2030
CdAlwomoUzFkzKK,2893,Perishable,-1,299,0,1080.22,0.1,1188.24,121.938,958.279,6/8/2034
iYGneUneWafCfs,2894,Perishable,-1,403,0,870.13,0.1,957.143,62.8742,807.255,11/1/2029
OaJHmoaYWLkvfjiKZCHZWX,2895,Perishable,-1,737,0,950.887,0.1,1045.98,381.946,568.94,2/22/2027
yBClVYjRFlQDoKIKXOeGntHBE,2896,Perishable,-1,445,0,1663.25,0.1,1829.57,194.191,1469.05,10/7/2024
MjswLVzkunTA,2897,Perishable,-1,755,0,840.16,0.1,924.176,105.729,734.431,1/20/2032
MhikbRgkgCjXRikTxqqywmQrMZdTjG,2898,Perishable,-1,429,0,1827.9,0.1,2010.7,267.295,1560.61,6/22/2023
TNstzBqYKfnXs,2899,Perishable,-1,514,0,120.958,0.1,133.054,10.5235,110.435,11/19/2023
jzWMTKrHRPoPq,2900,Perishable,-1,277,0,924.95,0.1,1017.44,150.73,774.22,11/13/2023
HxjmXWz,2901,Perishable,-1,690,0,1744.68,0.1,1919.15,646.966,1097.72,3/25/2030
FjVABiDaVnOgHXlcCUG,2902,Perishable,-1,430,0,1193.06,0.1,1312.37,501.154,691.908,8/2/2035
bxnYocaogR,2903,Perishable,-1,261,0,1921.92,0.1,2114.11,673.704,1248.21,12/9/2031
KrjPuDPagROhhFFzi,2904,Perishable,-1,114,0,1156.06,0.1,1271.66,127.823,1028.23,3/17/2027
BulBfHkDfAzXsfHMtYjmqkvrHcDXOm,2905,Perishable,-1,709,0,811.994,0.1,893.193,238.072,573.922,12/17/2035
CMykWMAGZDoTaYLKWjRmSeTJyIV,2906,Perishable,-1,658,0,1211.69,0.1,1332.86,413.476,798.215,5/14/2026
LxYQTuuuAGZtXofUvt,2907,Perishable,-1,0,341,1523.29,0.1,1675.62,623.857,899.435,10/19/2033
yDfuChQW,2908,Perishable,-1,476,0,831.056,0.1,914.162,33.7678,797.288,2/22/2032
SrrJxZhtUAJmuWDeTXnwndCRcaEOt,2909,Perishable,-1,850,0,779.851,0.1,857.836,183.87,595.981,4/25/2034
tQSiMIz,2910,Perishable,-1,282,0,1288.46,0.1,1417.31,236.525,1051.94,11/14/2032
XvHGupzbciPqdHNtZjuuxd,2911,Perishable,-1,767,0,1646.09,0.1,1810.7,423.231,1222.86,8/20/2023
BfEffkrMnnejGfOppTMy,2912,Perishable,-1,460,0,54.5558,0.1,60.0114,26.5156,28.0401,8/22/2028
