Sale_ID, Item_ID, Quantity_Sold, Sale_Price
2,31,2,5.7191
3,24,2,5.40274
3,9,2,5.33961
4,7,3,5.43021
4,5,3,5.55288
4,19,1,5.63291
4,18,3,5.6086
4,10,3,5.63956
5,6,2,5.52344
5,6,2,5.52344
5,23,2,5.55044
5,22,3,5.49019
5,3,2,5.43608
1,3,2,5.43608
1,47,1,5.55449
1,29,1,5.25344
1,37,3,5.64865
1,48,3,5.40682
1,24,2,5.40274
1,27,3,5.39246
1,24,2,5.40274
1,11,2,5.50053
1,5,2,5.55288
2,5,2,5.55288
2,42,2,5.47279
2,37,2,5.64865
2,44,3,5.55054
3,38,2,5.54905
3,48,1,5.40682
3,30,2,5.5081
3,9,1,5.33961
1,31,2,5.7191
1,48,3,5.40682
1,6,2,5.52344
1,14,2,5.58521
1,21,3,5.50251
1,22,3,5.49019
1,27,2,5.39246
1,34,3,5.42441
2,36,3,5.41789
2,47,2,5.55449
1,41,3,5.51189
1,27,3,5.39246
1,14,2,5.58521
2,39,1,5.50322
2,20,3,5.48505
3,29,2,5.25344
1,27,2,5.39246
1,7,1,5.43021
1,29,3,5.25344
1,16,1,5.43751
2,11,2,5.50053
1,49,1,5.62863
1,35,1,5.62606
1,8,3,5.35115
1,49,1,5.62863
2,31,3,5.7191
2,18,2,5.6086
3,38,2,5.54905
3,43,2,5.52801
3,35,3,5.62606
3,43,3,5.52801
1,6,1,5.52344
1,28,1,5.64987
1,5,2,5.55288
1,27,3,5.39246
1,35,1,5.62606
1,43,3,5.52801
1,23,3,5.55044
2,9,2,5.33961
2,33,3,5.62998
2,49,3,5.62863
1,37,2,5.64865
1,33,3,5.62998
1,24,3,5.40274
2,25,2,5.61216
2,9,2,5.33961
2,10,3,5.63956
2,0,3,5.84389
1,36,3,5.41789
1,4,3,5.42794
1,17,3,5.33439
2,6,1,5.52344
2,25,1,5.61216
2,33,2,5.62998
1,34,3,5.42441
1,38,1,5.54905
1,14,3,5.58521
1,3,2,5.43608
1,14,2,5.58521
1,6,2,5.52344
1,27,2,5.39246
1,3,2,5.43608
1,17,2,5.33439
1,19,3,5.63291
1,16,2,5.43751
1,12,1,5.60043
1,9,3,5.33961
2,31,3,5.7191
2,37,1,5.64865
2,24,3,5.40274
2,4,1,5.42794
1,45,2,5.6496
1,31,3,5.7191
1,27,3,5.39246
1,31,3,5.7191
1,12,3,5.60043
1,43,3,5.52801
1,37,1,5.64865
1,32,1,5.46735
1,37,3,5.64865
2,47,1,5.55449
2,9,2,5.33961
2,44,1,5.55054
2,13,3,5.40597
1,45,2,5.6496
1,30,3,5.5081
1,20,1,5.48505
1,0,1,5.84389
2,33,1,5.62998
2,17,1,5.33439
1,5,1,5.55288
2,0,3,5.84389
2,47,2,5.55449
1,25,2,5.61216
1,6,1,5.52344
1,34,1,5.42441
1,21,1,5.50251
1,17,2,5.33439
1,31,1,5.7191
1,35,1,5.62606
1,6,3,5.52344
1,20,2,5.48505
1,38,1,5.54905
1,24,2,5.40274
1,32,1,5.46735
1,16,2,5.43751
2,19,1,5.63291
3,27,3,5.39246
1,22,3,5.49019
1,13,1,5.40597
1,17,3,5.33439
1,15,1,5.51239
1,17,1,5.33439
1,16,2,5.43751
1,44,1,5.55054
1,20,3,5.48505
2,30,2,5.5081
3,38,1,5.54905
3,31,2,5.7191
3,38,1,5.54905
3,8,1,5.35115
1,20,1,5.48505
2,22,2,5.49019
2,45,1,5.6496
2,48,2,5.40682
2,28,1,5.64987
1,21,1,5.50251
1,13,1,5.40597
1,4,2,5.42794
1,35,1,5.62606
1,30,3,5.5081
2,34,1,5.42441
2,7,2,5.43021
2,37,3,5.64865
2,43,1,5.52801
2,43,1,5.52801
1,23,1,5.55044
1,33,1,5.62998
1,11,1,5.50053
1,42,2,5.47279
1,32,2,5.46735
2,16,2,5.43751
3,13,2,5.40597
4,8,1,5.35115
1,26,3,5.48528
1,42,3,5.47279
1,22,2,5.49019
1,20,3,5.48505
1,35,2,5.62606
1,20,2,5.48505
1,0,1,5.84389
1,27,2,5.39246
1,21,2,5.50251
1,3,2,5.43608
1,12,2,5.60043
1,45,3,5.6496
1,9,1,5.33961
2,45,2,5.6496
2,19,1,5.63291
2,9,3,5.33961
2,10,3,5.63956
2,27,1,5.39246
3,20,1,5.48505
3,38,1,5.54905
3,24,1,5.40274
4,14,1,5.58521
4,17,1,5.33439
4,36,1,5.41789
4,30,1,5.5081
1,15,2,5.51239
1,32,3,5.46735
1,20,2,5.48505
1,31,1,5.7191
2,3,1,5.43608
1,33,2,5.62998
1,14,1,5.58521
1,26,2,5.48528
1,35,2,5.62606
1,47,3,5.55449
2,12,1,5.60043
2,44,1,5.55054
2,23,1,5.55044
2,41,3,5.51189
1,28,1,5.64987
1,7,1,5.43021
1,16,1,5.43751
1,15,2,5.51239
1,38,3,5.54905
1,20,2,5.48505
1,31,3,5.7191
1,26,3,5.48528
1,19,2,5.63291
2,48,3,5.40682
2,44,2,5.55054
1,20,2,5.48505
1,1,3,5.60919
1,12,3,5.60043
1,42,1,5.47279
1,18,1,5.6086
1,42,3,5.47279
2,5,3,5.55288
3,42,1,5.47279
3,44,2,5.55054
3,19,2,5.63291
3,21,2,5.50251
1,4,1,5.42794
1,43,2,5.52801
1,9,2,5.33961
1,29,3,5.25344
2,39,3,5.50322
2,5,2,5.55288
2,41,3,5.51189
2,43,1,5.52801
1,37,3,5.64865
1,33,2,5.62998
1,11,1,5.50053
1,43,1,5.52801
1,0,2,5.84389
1,45,3,5.6496
2,22,2,5.49019
2,29,3,5.25344
2,35,1,5.62606
2,14,1,5.58521
1,42,2,5.47279
1,45,3,5.6496
1,11,3,5.50053
1,40,2,5.53597
1,22,3,5.49019
1,0,1,5.84389
1,15,1,5.51239
1,48,2,5.40682
1,36,3,5.41789
1,3,3,5.43608
1,49,2,5.62863
2,11,1,5.50053
3,21,1,5.50251
3,16,3,5.43751
3,36,1,5.41789
3,23,2,5.55044
4,11,1,5.50053
4,38,2,5.54905
4,21,2,5.50251
1,10,3,5.63956
1,32,1,5.46735
1,15,3,5.51239
1,38,1,5.54905
2,26,1,5.48528
2,18,3,5.6086
2,35,2,5.62606
3,25,3,5.61216
3,27,2,5.39246
3,26,1,5.48528
4,22,3,5.49019
1,48,1,5.40682
1,14,1,5.58521
1,26,3,5.48528
1,8,1,5.35115
2,10,1,5.63956
2,3,1,5.43608
1,39,3,5.50322
1,0,1,5.84389
1,4,3,5.42794
1,13,3,5.40597
2,47,2,5.55449
2,21,2,5.50251
2,45,2,5.6496
3,16,2,5.43751
3,37,1,5.64865
4,31,1,5.7191
4,14,1,5.58521
4,1,3,5.60919
1,43,3,5.52801
1,10,3,5.63956
1,30,1,5.5081
1,10,1,5.63956
1,40,1,5.53597
1,19,2,5.63291
2,44,2,5.55054
2,38,3,5.54905
2,13,3,5.40597
3,13,2,5.40597
3,37,3,5.64865
3,32,3,5.46735
3,28,3,5.64987
1,37,1,5.64865
1,32,1,5.46735
2,26,2,5.48528
2,5,1,5.55288
2,1,2,5.60919
2,4,3,5.42794
3,29,2,5.25344
3,42,1,5.47279
3,0,3,5.84389
1,49,1,5.62863
2,4,2,5.42794
2,36,1,5.41789
2,38,3,5.54905
1,43,1,5.52801
1,44,3,5.55054
1,27,2,5.39246
1,23,3,5.55044
1,18,2,5.6086
2,39,2,5.50322
2,27,3,5.39246
2,30,3,5.5081
1,46,1,5.41225
1,46,3,5.41225
1,47,1,5.55449
2,27,2,5.39246
2,29,3,5.25344
2,37,2,5.64865
1,13,1,5.40597
1,46,1,5.41225
1,22,2,5.49019
1,31,1,5.7191
1,23,3,5.55044
1,14,2,5.58521
1,24,2,5.40274
1,48,1,5.40682
1,8,2,5.35115
1,19,1,5.63291
1,49,1,5.62863
1,4,1,5.42794
1,34,3,5.42441
2,22,2,5.49019
3,35,1,5.62606
3,16,1,5.43751
3,37,3,5.64865
1,38,3,5.54905
1,44,1,5.55054
2,30,1,5.5081
2,17,2,5.33439
2,48,1,5.40682
3,13,1,5.40597
3,29,2,5.25344
3,33,3,5.62998
3,26,1,5.48528
1,38,3,5.54905
1,9,3,5.33961
1,6,3,5.52344
1,30,2,5.5081
1,1,2,5.60919
2,18,3,5.6086
2,29,1,5.25344
1,48,2,5.40682
1,35,2,5.62606
1,40,1,5.53597
1,11,2,5.50053
1,1,1,5.60919
1,43,2,5.52801
1,29,2,5.25344
1,8,2,5.35115
1,40,2,5.53597
1,6,2,5.52344
1,32,2,5.46735
1,34,3,5.42441
2,3,1,5.43608
2,13,3,5.40597
2,45,1,5.6496
2,30,2,5.5081
2,10,3,5.63956
3,47,1,5.55449
3,24,3,5.40274
3,19,3,5.63291
3,22,3,5.49019
3,30,1,5.5081
4,9,1,5.33961
4,42,3,5.47279
4,5,1,5.55288
4,36,3,5.41789
4,34,1,5.42441
1,15,1,5.51239
1,19,2,5.63291
1,42,1,5.47279
1,46,1,5.41225
1,17,2,5.33439
1,45,1,5.6496
1,25,2,5.61216
1,14,1,5.58521
1,5,2,5.55288
1,47,1,5.55449
1,16,1,5.43751
1,15,1,5.51239
2,17,1,5.33439
2,28,2,5.64987
3,35,1,5.62606
3,15,2,5.51239
3,45,1,5.6496
4,33,3,5.62998
4,5,3,5.55288
4,11,3,5.50053
4,47,3,5.55449
4,13,2,5.40597
5,44,2,5.55054
1,26,1,5.48528
1,28,2,5.64987
1,1,3,5.60919
1,15,3,5.51239
1,3,2,5.43608
2,41,1,5.51189
2,32,3,5.46735
3,0,1,5.84389
4,10,3,5.63956
4,28,3,5.64987
4,5,1,5.55288
4,41,3,5.51189
1,35,1,5.62606
1,23,2,5.55044
2,43,3,5.52801
2,30,2,5.5081
2,9,2,5.33961
2,16,1,5.43751
3,38,2,5.54905
3,42,2,5.47279
3,34,3,5.42441
4,23,2,5.55044
4,24,3,5.40274
4,45,2,5.6496
4,49,1,5.62863
1,37,2,5.64865
1,25,1,5.61216
1,42,2,5.47279
1,43,2,5.52801
1,17,3,5.33439
1,26,3,5.48528
1,6,3,5.52344
1,19,3,5.63291
1,0,3,5.84389
1,18,1,5.6086
1,30,2,5.5081
1,30,1,5.5081
1,48,3,5.40682
1,6,2,5.52344
1,11,2,5.50053
1,13,3,5.40597
1,43,1,5.52801
1,15,3,5.51239
2,23,1,5.55044
3,18,1,5.6086
3,19,1,5.63291
3,38,1,5.54905
1,18,3,5.6086
1,41,2,5.51189
1,25,2,5.61216
2,23,2,5.55044
2,36,3,5.41789
2,48,1,5.40682
3,6,3,5.52344
3,38,3,5.54905
3,17,3,5.33439
1,24,1,5.40274
1,12,3,5.60043
1,21,1,5.50251
1,11,3,5.50053
1,22,3,5.49019
2,49,1,5.62863
2,28,2,5.64987
2,10,3,5.63956
3,42,3,5.47279
1,36,1,5.41789
1,28,1,5.64987
1,19,3,5.63291
1,39,1,5.50322
1,11,3,5.50053
1,48,3,5.40682
1,12,2,5.60043
1,20,2,5.48505
2,12,1,5.60043
2,0,2,5.84389
2,48,3,5.40682
1,19,2,5.63291
1,46,3,5.41225
2,39,1,5.50322
3,26,3,5.48528
3,21,2,5.50251
3,11,3,5.50053
3,15,1,5.51239
3,10,3,5.63956
1,44,3,5.55054
1,49,3,5.62863
1,34,2,5.42441
1,36,2,5.41789
1,38,2,5.54905
1,18,3,5.6086
1,38,1,5.54905
1,36,2,5.41789
2,44,1,5.55054
2,18,2,5.6086
1,46,3,5.41225
2,31,1,5.7191
2,27,3,5.39246
2,19,3,5.63291
2,34,1,5.42441
1,30,1,5.5081
1,22,3,5.49019
1,21,2,5.50251
2,5,1,5.55288
1,22,1,5.49019
1,11,2,5.50053
1,43,3,5.52801
1,49,3,5.62863
1,30,3,5.5081
1,47,1,5.55449
1,7,3,5.43021
1,28,3,5.64987
2,12,2,5.60043
2,9,1,5.33961
2,16,3,5.43751
1,29,2,5.25344
1,4,2,5.42794
1,6,3,5.52344
1,31,2,5.7191
1,43,1,5.52801
2,21,2,5.50251
2,43,2,5.52801
3,29,1,5.25344
3,45,1,5.6496
4,0,1,5.84389
4,49,1,5.62863
4,34,3,5.42441
4,11,3,5.50053
5,45,2,5.6496
5,18,2,5.6086
5,30,1,5.5081
5,30,2,5.5081
5,9,2,5.33961
6,22,2,5.49019
6,5,1,5.55288
6,43,1,5.52801
1,16,3,5.43751
1,12,2,5.60043
1,34,2,5.42441
2,9,1,5.33961
2,34,1,5.42441
2,0,1,5.84389
3,14,2,5.58521
1,27,1,5.39246
1,23,3,5.55044
1,8,2,5.35115
1,17,1,5.33439
1,43,1,5.52801
1,0,2,5.84389
1,30,2,5.5081
1,30,3,5.5081
1,45,3,5.6496
1,8,1,5.35115
2,37,3,5.64865
2,33,1,5.62998
2,14,2,5.58521
2,0,3,5.84389
3,32,1,5.46735
3,29,1,5.25344
3,4,3,5.42794
4,7,3,5.43021
4,42,2,5.47279
4,44,3,5.55054
1,39,2,5.50322
1,43,3,5.52801
2,47,1,5.55449
2,6,2,5.52344
2,39,2,5.50322
2,32,2,5.46735
2,19,3,5.63291
1,12,1,5.60043
1,30,1,5.5081
1,23,1,5.55044
1,10,1,5.63956
1,6,2,5.52344
2,10,3,5.63956
2,9,1,5.33961
3,10,3,5.63956
4,25,3,5.61216
4,38,1,5.54905
4,18,1,5.6086
4,47,1,5.55449
4,23,3,5.55044
1,41,2,5.51189
1,49,1,5.62863
1,37,2,5.64865
1,19,3,5.63291
1,49,2,5.62863
2,39,2,5.50322
2,10,3,5.63956
2,7,3,5.43021
2,12,2,5.60043
3,41,2,5.51189
1,0,1,5.84389
2,10,3,5.63956
2,41,3,5.51189
2,14,1,5.58521
1,36,1,5.41789
1,19,2,5.63291
1,22,1,5.49019
1,49,1,5.62863
1,35,2,5.62606
1,24,1,5.40274
1,8,3,5.35115
1,7,1,5.43021
2,34,2,5.42441
2,38,3,5.54905
2,46,3,5.41225
1,49,2,5.62863
1,28,1,5.64987
1,33,3,5.62998
1,38,2,5.54905
1,5,1,5.55288
1,33,1,5.62998
1,0,2,5.84389
1,44,2,5.55054
1,17,3,5.33439
2,4,3,5.42794
2,26,3,5.48528
2,16,2,5.43751
2,12,3,5.60043
2,12,1,5.60043
1,44,1,5.55054
1,7,3,5.43021
1,23,3,5.55044
1,1,1,5.60919
1,34,1,5.42441
1,46,2,5.41225
1,11,1,5.50053
1,33,1,5.62998
1,27,1,5.39246
1,35,1,5.62606
1,29,3,5.25344
1,9,2,5.33961
1,27,2,5.39246
2,27,1,5.39246
2,49,1,5.62863
3,23,3,5.55044
3,36,1,5.41789
1,46,3,5.41225
1,38,1,5.54905
1,26,2,5.48528
2,42,3,5.47279
3,43,3,5.52801
3,41,2,5.51189
4,32,1,5.46735
4,36,3,5.41789
4,4,2,5.42794
5,1,2,5.60919
5,32,2,5.46735
5,1,2,5.60919
5,28,1,5.64987
6,40,1,5.53597
6,11,2,5.50053
6,43,2,5.52801
6,46,3,5.41225
6,10,3,5.63956
1,39,3,5.50322
1,27,1,5.39246
1,22,2,5.49019
2,18,1,5.6086
2,18,1,5.6086
1,26,1,5.48528
1,0,3,5.84389
1,7,3,5.43021
1,0,1,5.84389
1,19,2,5.63291
2,8,2,5.35115
2,19,2,5.63291
2,7,2,5.43021
2,15,1,5.51239
3,11,3,5.50053
3,23,1,5.55044
1,3,2,5.43608
1,4,2,5.42794
1,19,2,5.63291
1,13,3,5.40597
2,20,1,5.48505
2,43,2,5.52801
2,27,1,5.39246
2,16,2,5.43751
3,32,1,5.46735
3,49,3,5.62863
3,9,3,5.33961
3,11,1,5.50053
3,26,1,5.48528
1,12,1,5.60043
1,28,1,5.64987
1,33,1,5.62998
1,35,2,5.62606
1,38,3,5.54905
2,21,1,5.50251
2,44,2,5.55054
2,28,2,5.64987
2,32,1,5.46735
2,40,2,5.53597
1,18,1,5.6086
1,39,3,5.50322
1,11,1,5.50053
1,28,3,5.64987
1,34,3,5.42441
2,25,1,5.61216
2,3,2,5.43608
1,48,1,5.40682
2,45,1,5.6496
2,44,3,5.55054
1,7,3,5.43021
1,44,1,5.55054
1,14,1,5.58521
1,32,3,5.46735
1,14,2,5.58521
2,32,3,5.46735
3,42,1,5.47279
3,35,1,5.62606
1,42,3,5.47279
1,19,2,5.63291
1,38,2,5.54905
1,49,3,5.62863
1,30,1,5.5081
1,4,3,5.42794
1,1,1,5.60919
1,7,2,5.43021
1,36,1,5.41789
1,14,1,5.58521
1,35,2,5.62606
1,32,3,5.46735
1,15,1,5.51239
1,16,1,5.43751
1,20,1,5.48505
1,34,2,5.42441
1,42,1,5.47279
2,7,3,5.43021
2,32,1,5.46735
2,18,1,5.6086
2,44,3,5.55054
2,1,2,5.60919
3,31,2,5.7191
3,35,1,5.62606
3,47,1,5.55449
4,39,2,5.50322
4,35,1,5.62606
4,27,1,5.39246
1,46,3,5.41225
1,36,3,5.41789
2,28,3,5.64987
2,46,1,5.41225
2,28,3,5.64987
1,32,2,5.46735
1,20,1,5.48505
1,47,1,5.55449
1,47,3,5.55449
1,20,2,5.48505
1,48,3,5.40682
2,19,2,5.63291
1,46,1,5.41225
1,26,2,5.48528
1,22,1,5.49019
1,17,1,5.33439
2,36,1,5.41789
1,8,1,5.35115
1,42,1,5.47279
1,10,1,5.63956
1,22,1,5.49019
1,39,1,5.50322
1,27,2,5.39246
1,22,1,5.49019
1,16,2,5.43751
1,38,1,5.54905
2,35,3,5.62606
2,33,3,5.62998
2,47,1,5.55449
2,41,3,5.51189
2,42,3,5.47279
1,17,1,5.33439
1,29,2,5.25344
1,7,3,5.43021
1,20,1,5.48505
1,7,3,5.43021
1,39,3,5.50322
1,28,1,5.64987
1,30,3,5.5081
1,43,3,5.52801
1,32,3,5.46735
1,21,1,5.50251
1,49,1,5.62863
1,47,1,5.55449
1,22,3,5.49019
1,22,1,5.49019
1,9,2,5.33961
1,40,1,5.53597
2,31,2,5.7191
2,26,1,5.48528
3,8,2,5.35115
3,15,2,5.51239
1,27,1,5.39246
1,6,2,5.52344
1,17,2,5.33439
1,20,3,5.48505
2,39,2,5.50322
1,24,1,5.40274
1,45,2,5.6496
1,23,2,5.55044
2,40,1,5.53597
2,20,1,5.48505
2,33,1,5.62998
2,42,2,5.47279
2,44,1,5.55054
3,42,3,5.47279
3,22,2,5.49019
1,13,1,5.40597
1,16,2,5.43751
1,3,3,5.43608
1,38,2,5.54905
1,4,2,5.42794
1,22,1,5.49019
1,11,3,5.50053
1,12,2,5.60043
2,8,3,5.35115
2,36,2,5.41789
1,7,3,5.43021
1,15,1,5.51239
1,48,3,5.40682
1,19,3,5.63291
1,47,2,5.55449
1,48,3,5.40682
1,0,2,5.84389
1,7,3,5.43021
1,18,1,5.6086
2,43,2,5.52801
2,13,2,5.40597
2,18,3,5.6086
3,45,1,5.6496
1,38,1,5.54905
1,26,1,5.48528
1,18,1,5.6086
1,48,1,5.40682
1,43,3,5.52801
1,48,3,5.40682
1,16,3,5.43751
1,32,3,5.46735
1,30,2,5.5081
1,38,2,5.54905
1,39,1,5.50322
1,19,2,5.63291
1,23,3,5.55044
1,37,2,5.64865
1,32,1,5.46735
1,5,2,5.55288
1,48,1,5.40682
1,30,1,5.5081
2,12,1,5.60043
2,28,1,5.64987
2,8,1,5.35115
3,33,3,5.62998
1,11,1,5.50053
1,45,2,5.6496
2,12,3,5.60043
3,5,2,5.55288
3,33,3,5.62998
3,45,2,5.6496
3,7,3,5.43021
1,27,2,5.39246
1,25,3,5.61216
2,18,2,5.6086
2,15,2,5.51239
2,18,3,5.6086
2,31,1,5.7191
1,37,1,5.64865
1,14,1,5.58521
1,1,2,5.60919
1,34,3,5.42441
1,10,2,5.63956
1,42,2,5.47279
1,47,3,5.55449
1,31,2,5.7191
1,37,1,5.64865
1,31,3,5.7191
1,32,3,5.46735
1,19,2,5.63291
1,7,2,5.43021
2,32,2,5.46735
2,35,2,5.62606
2,6,3,5.52344
2,0,3,5.84389
2,47,3,5.55449
3,15,1,5.51239
3,38,3,5.54905
4,41,2,5.51189
4,44,1,5.55054
4,45,1,5.6496
4,36,1,5.41789
4,12,1,5.60043
5,38,3,5.54905
5,24,3,5.40274
5,9,3,5.33961
5,34,2,5.42441
6,41,3,5.51189
6,17,3,5.33439
6,44,3,5.55054
6,35,1,5.62606
7,26,1,5.48528
7,40,2,5.53597
1,43,3,5.52801
1,29,3,5.25344
2,40,1,5.53597
3,0,2,5.84389
3,46,1,5.41225
4,45,3,5.6496
4,45,3,5.6496
1,27,1,5.39246
1,27,3,5.39246
1,27,1,5.39246
1,41,3,5.51189
1,42,3,5.47279
1,44,3,5.55054
1,14,2,5.58521
1,48,1,5.40682
2,11,2,5.50053
2,33,1,5.62998
1,29,1,5.25344
1,45,3,5.6496
1,19,1,5.63291
1,24,1,5.40274
1,19,1,5.63291
2,12,1,5.60043
2,28,3,5.64987
2,7,1,5.43021
2,35,2,5.62606
2,31,3,5.7191
3,20,3,5.48505
3,25,3,5.61216
1,32,3,5.46735
1,12,3,5.60043
1,31,3,5.7191
1,23,2,5.55044
2,12,1,5.60043
2,1,2,5.60919
2,19,3,5.63291
1,29,3,5.25344
1,10,2,5.63956
1,21,2,5.50251
1,32,1,5.46735
1,45,1,5.6496
1,49,2,5.62863
1,19,2,5.63291
1,41,1,5.51189
2,6,2,5.52344
3,13,3,5.40597
3,32,3,5.46735
3,18,3,5.6086
1,40,3,5.53597
1,18,1,5.6086
1,11,2,5.50053
1,20,3,5.48505
1,19,1,5.63291
1,15,2,5.51239
1,28,3,5.64987
1,35,3,5.62606
2,19,1,5.63291
2,43,2,5.52801
2,14,1,5.58521
2,44,3,5.55054
3,17,3,5.33439
3,29,2,5.25344
3,21,2,5.50251
3,46,2,5.41225
3,40,3,5.53597
1,6,3,5.52344
1,41,1,5.51189
1,46,2,5.41225
1,13,3,5.40597
1,48,1,5.40682
1,21,2,5.50251
1,41,1,5.51189
1,47,2,5.55449
1,3,3,5.43608
1,35,3,5.62606
1,6,2,5.52344
1,23,1,5.55044
1,39,1,5.50322
1,44,1,5.55054
1,19,3,5.63291
1,26,3,5.48528
1,37,1,5.64865
2,8,3,5.35115
3,20,2,5.48505
3,29,1,5.25344
3,9,1,5.33961
3,6,1,5.52344
4,18,2,5.6086
1,34,2,5.42441
1,31,3,5.7191
1,24,1,5.40274
1,49,3,5.62863
2,31,2,5.7191
2,0,2,5.84389
2,38,1,5.54905
2,39,2,5.50322
3,43,1,5.52801
1,5,3,5.55288
1,42,3,5.47279
1,43,3,5.52801
2,4,1,5.42794
2,31,3,5.7191
2,46,1,5.41225
1,5,2,5.55288
1,24,3,5.40274
1,11,1,5.50053
1,47,3,5.55449
1,44,1,5.55054
1,11,3,5.50053
1,6,1,5.52344
1,37,2,5.64865
1,48,3,5.40682
1,9,3,5.33961
1,23,1,5.55044
1,0,2,5.84389
1,42,3,5.47279
2,29,2,5.25344
3,10,3,5.63956
3,6,1,5.52344
3,24,3,5.40274
4,22,1,5.49019
1,22,3,5.49019
1,17,3,5.33439
1,48,1,5.40682
1,37,1,5.64865
1,15,2,5.51239
2,49,1,5.62863
2,15,1,5.51239
2,28,3,5.64987
3,40,1,5.53597
3,35,3,5.62606
3,11,3,5.50053
3,26,1,5.48528
3,21,1,5.50251
1,49,2,5.62863
1,22,1,5.49019
1,31,3,5.7191
1,31,2,5.7191
1,6,3,5.52344
2,49,1,5.62863
2,23,3,5.55044
2,43,3,5.52801
1,34,1,5.42441
1,41,3,5.51189
1,7,3,5.43021
1,8,1,5.35115
1,32,2,5.46735
2,45,3,5.6496
2,15,2,5.51239
1,49,2,5.62863
1,7,2,5.43021
1,15,1,5.51239
1,42,3,5.47279
1,43,3,5.52801
1,34,1,5.42441
2,1,3,5.60919
2,41,2,5.51189
2,39,2,5.50322
1,46,3,5.41225
1,35,2,5.62606
1,30,3,5.5081
1,34,3,5.42441
2,27,2,5.39246
2,34,3,5.42441
2,4,2,5.42794
1,25,1,5.61216
1,37,2,5.64865
1,39,3,5.50322
1,48,3,5.40682
1,40,1,5.53597
2,27,3,5.39246
3,39,2,5.50322
1,11,2,5.50053
1,13,1,5.40597
1,29,2,5.25344
1,32,3,5.46735
2,17,1,5.33439
1,40,3,5.53597
2,17,2,5.33439
2,29,1,5.25344
3,48,3,5.40682
3,15,3,5.51239
1,42,2,5.47279
1,21,1,5.50251
1,15,2,5.51239
1,13,2,5.40597
1,22,2,5.49019
1,24,1,5.40274
1,26,3,5.48528
1,30,1,5.5081
2,39,1,5.50322
2,27,3,5.39246
2,32,3,5.46735
2,37,2,5.64865
1,21,3,5.50251
1,37,2,5.64865
1,8,3,5.35115
1,47,1,5.55449
1,44,3,5.55054
1,11,3,5.50053
1,7,1,5.43021
1,37,3,5.64865
1,37,1,5.64865
2,37,2,5.64865
2,38,1,5.54905
2,40,3,5.53597
3,21,3,5.50251
3,10,2,5.63956
3,45,2,5.6496
3,26,1,5.48528
3,42,2,5.47279
1,16,2,5.43751
1,36,1,5.41789
1,8,1,5.35115
1,42,2,5.47279
2,5,1,5.55288
2,45,2,5.6496
2,35,3,5.62606
2,28,3,5.64987
3,26,3,5.48528
3,17,2,5.33439
3,44,1,5.55054
3,14,2,5.58521
1,37,2,5.64865
2,31,2,5.7191
2,25,2,5.61216
2,32,3,5.46735
2,1,3,5.60919
1,27,1,5.39246
1,28,3,5.64987
1,29,1,5.25344
1,45,3,5.6496
1,27,1,5.39246
1,30,1,5.5081
1,49,3,5.62863
1,30,2,5.5081
1,36,3,5.41789
2,7,1,5.43021
2,41,1,5.51189
2,37,2,5.64865
2,19,2,5.63291
2,14,2,5.58521
1,15,3,5.51239
1,0,3,5.84389
1,12,1,5.60043
1,21,3,5.50251
1,3,3,5.43608
1,47,3,5.55449
1,0,3,5.84389
1,46,3,5.41225
1,26,2,5.48528
2,46,2,5.41225
2,32,2,5.46735
1,10,2,5.63956
1,1,2,5.60919
2,37,3,5.64865
2,43,3,5.52801
1,4,3,5.42794
1,27,2,5.39246
1,23,1,5.55044
1,32,2,5.46735
1,38,2,5.54905
1,21,3,5.50251
1,45,3,5.6496
1,22,2,5.49019
1,7,2,5.43021
1,7,2,5.43021
2,12,1,5.60043
2,27,3,5.39246
2,5,3,5.55288
2,42,1,5.47279
1,36,3,5.41789
1,16,3,5.43751
1,31,2,5.7191
1,15,3,5.51239
2,11,2,5.50053
2,5,3,5.55288
2,40,2,5.53597
2,11,1,5.50053
1,7,3,5.43021
1,26,2,5.48528
1,36,1,5.41789
1,3,2,5.43608
2,42,2,5.47279
3,48,2,5.40682
1,14,3,5.58521
1,19,2,5.63291
1,26,3,5.48528
1,9,3,5.33961
1,11,2,5.50053
1,20,1,5.48505
1,49,3,5.62863
1,0,1,5.84389
2,3,3,5.43608
2,42,1,5.47279
2,33,2,5.62998
2,9,3,5.33961
3,47,1,5.55449
3,17,3,5.33439
3,18,3,5.6086
4,17,1,5.33439
4,32,1,5.46735
4,33,3,5.62998
4,17,2,5.33439
4,7,1,5.43021
5,42,3,5.47279
5,38,2,5.54905
5,16,3,5.43751
5,31,3,5.7191
5,48,3,5.40682
1,36,3,5.41789
1,28,2,5.64987
1,26,3,5.48528
1,44,3,5.55054
1,24,3,5.40274
1,38,2,5.54905
2,34,2,5.42441
3,9,2,5.33961
3,39,1,5.50322
3,37,1,5.64865
3,10,3,5.63956
3,45,1,5.6496
1,33,1,5.62998
1,5,1,5.55288
1,35,2,5.62606
1,48,1,5.40682
1,44,2,5.55054
1,47,3,5.55449
1,36,2,5.41789
1,27,2,5.39246
1,45,3,5.6496
1,45,3,5.6496
1,38,3,5.54905
1,22,3,5.49019
1,28,1,5.64987
1,20,3,5.48505
1,20,3,5.48505
1,19,2,5.63291
2,25,1,5.61216
2,1,3,5.60919
2,46,1,5.41225
2,8,2,5.35115
2,43,1,5.52801
1,39,1,5.50322
