Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
2,8/10/2016,48.9965,5,Jen-Jen,Michael
1,8/11/2016,54.4636,4,Dave,Gregg
2,8/11/2016,21.7407,2,Vincent,Alan
3,8/11/2016,44.3073,4,James,Joseph
4,8/11/2016,22.2892,2,David,Alan
5,8/11/2016,5.39246,1,Gregg,Bob
1,8/12/2016,22.1277,2,Jim,Vinny
2,8/12/2016,5.40597,1,Bob,Joe
1,8/13/2016,16.3082,1,Jen-Jen,James
1,8/14/2016,16.9187,1,Jim-Plank,Jen-Jen
1,8/15/2016,16.4551,1,Stephen,Bob
1,8/16/2016,38.3681,3,Dave-Dog,Noah
2,8/16/2016,50.6429,4,Joe-Joe,Jon-Jon
3,8/16/2016,71.1403,5,Jen-Jen,David
1,8/17/2016,33.0223,3,Jen-Jen,Joe
1,8/18/2016,32.7844,4,Jim,David
1,8/19/2016,5.51189,1,Noah,Gregg
2,8/19/2016,11.0257,2,Dave-Dog,Jen-Jen
3,8/19/2016,33.3693,2,Jon,Greg
4,8/19/2016,27.6914,2,Michael,Joe-Joe
1,8/20/2016,5.47279,1,Michael,Jim
2,8/20/2016,10.875,1,Davey,Gregg
3,8/20/2016,21.8641,3,Jim-Plank,Joe-Joe
1,8/21/2016,27.1328,3,David,Dave-Dog
1,8/22/2016,22.6903,2,Alan,David
1,8/23/2016,5.61216,1,Greg,Bob
1,8/24/2016,43.6984,4,Vincent,Vincent
2,8/24/2016,60.9775,5,Jon-Jon,Joe-Joe
1,8/25/2016,16.5329,2,James,Joe-Joe
2,8/25/2016,49.5808,4,David,Jen-Jen
3,8/25/2016,43.981,5,Dave,Vincent
4,8/25/2016,49.562,4,James,James
5,8/25/2016,60.839,5,Jen,Vincent
1,8/26/2016,32.8985,4,Dave-Dog,Jon-Jon
2,8/26/2016,28.0056,2,James,Joe
1,8/27/2016,16.0717,2,Vinny,Gregg
2,8/27/2016,38.9732,3,Jen-Jen,Jen
3,8/27/2016,38.0847,4,Jim,Jon
4,8/27/2016,22.5181,2,Jen,Greg
5,8/27/2016,11.4382,1,Jim-Plank,Bob
1,8/28/2016,43.6465,3,Michael,David
1,8/29/2016,60.8056,5,Joseph,Joe-Joe
2,8/29/2016,32.6553,4,Gregg,Dave
3,8/29/2016,11.6878,1,Dave-Dog,Vincent
4,8/29/2016,16.8782,1,Jim,Michael
5,8/29/2016,48.5279,4,Joe,Alan
6,8/29/2016,54.9577,5,Jen-Jen,Jim
7,8/29/2016,27.3457,2,Jen-Jen,Stephen
1,8/30/2016,43.6304,5,Joseph,Joe
2,8/30/2016,54.8154,4,James,Gregg
3,8/30/2016,33.1542,2,Joe,Jen
1,8/31/2016,27.8565,2,Joseph,Jim-Plank
2,8/31/2016,27.856,2,Jim,Greg
1,9/1/2016,38.7542,5,Joe-Joe,Joseph
1,9/2/2016,16.5703,1,Alan,Jim
2,9/2/2016,22.038,2,Alan,Joe
3,9/2/2016,54.6445,4,James,Jim
4,9/2/2016,32.8888,4,Dave,Joe
5,9/2/2016,16.2205,1,Dave-Dog,Jen
6,9/2/2016,11.6878,1,Alan,Vincent
1,9/3/2016,32.6032,2,Gregg,Davey
2,9/3/2016,43.2886,5,Joe,Jen
1,9/4/2016,32.7448,2,Vinny,Jen
1,9/5/2016,71.5977,5,Vinny,Bob
2,9/5/2016,16.2838,1,Vinny,Vinny
1,9/6/2016,27.4917,3,Alan,Dave-Dog
2,9/6/2016,5.52801,1,Gregg,Jon
1,9/7/2016,11.1009,1,Noah,James
1,9/8/2016,55.264,5,Jon-Jon,Alan
1,9/9/2016,66.2995,5,Dave-Dog,Jon-Jon
1,9/10/2016,44.2653,5,Jen,Gregg
2,9/10/2016,16.6158,3,Jon-Jon,Bob
1,9/11/2016,27.6712,2,James,Jim-Plank
2,9/11/2016,44.3004,4,Davey,Vinny
1,9/12/2016,22.4167,3,Bob,Michael
1,9/13/2016,27.3398,2,Stephen,Joe
2,9/13/2016,43.7895,4,Gregg,Greg
3,9/13/2016,21.9402,2,Jim-Plank,Joe-Joe
1,9/14/2016,43.944,3,David,Bob
2,9/14/2016,66.5498,4,Joe-Joe,Stephen
1,9/15/2016,44.1941,5,Joe,Joe
1,9/16/2016,33.3672,3,Dave-Dog,Dave-Dog
1,9/17/2016,33.205,3,James,Jon
1,9/18/2016,44.1498,5,Jim,James
2,9/18/2016,27.2797,2,Michael,Jen-Jen
1,9/19/2016,44.904,5,James,Jen-Jen
2,9/19/2016,27.4927,3,Jim,Vincent
1,9/20/2016,22.0582,3,David,James
2,9/20/2016,21.873,2,Gregg,Jen-Jen
1,9/21/2016,22.597,2,Joe-Joe,Alan
2,9/21/2016,49.1492,4,Gregg,Jim-Plank
1,9/22/2016,37.931,3,Joe-Joe,Jon-Jon
1,9/23/2016,16.5372,1,Davey,Jim
2,9/23/2016,56.1393,5,Dave,Jon
3,9/23/2016,5.84389,1,Joe-Joe,Jim-Plank
4,9/23/2016,22.0795,3,Jim,Jon
1,9/24/2016,49.5415,5,Dave-Dog,Jim
1,9/25/2016,71.4736,5,Stephen,Michael
2,9/25/2016,33.2765,4,Jim-Plank,Jon
1,9/26/2016,56.126,4,Greg,Joe-Joe
1,9/27/2016,49.4809,5,Greg,Bob
2,9/27/2016,11.1339,2,Gregg,Gregg
1,9/28/2016,27.123,2,Gregg,Dave
1,9/29/2016,61.6092,5,Jon-Jon,Vincent
2,9/29/2016,21.8866,2,Jon-Jon,Joe
3,9/29/2016,59.393,5,Michael,James
4,9/29/2016,60.1777,5,Dave-Dog,Vinny
1,9/30/2016,49.5293,5,Stephen,Joe
2,9/30/2016,16.9496,1,Vinny,Noah
3,9/30/2016,43.7907,3,Jen,Jim-Plank
4,9/30/2016,49.8864,4,Jon,Joseph
5,9/30/2016,16.5593,2,Noah,Jim-Plank
1,10/1/2016,38.0198,4,Joseph,Stephen
2,10/1/2016,49.3254,4,Jim-Plank,Jon-Jon
3,10/1/2016,44.654,5,Vincent,Bob
4,10/1/2016,55.1807,5,Noah,Dave
5,10/1/2016,16.6516,1,Bob,Joe
1,10/2/2016,44.0238,4,Noah,James
2,10/2/2016,55.6764,5,Jim-Plank,Jon-Jon
3,10/2/2016,49.4333,5,Jen-Jen,David
1,10/3/2016,44.1461,5,Michael,Dave-Dog
1,10/4/2016,10.943,2,Dave,Jim-Plank
2,10/4/2016,66.579,5,Dave-Dog,Dave
3,10/4/2016,16.3352,2,Michael,Vinny
1,10/5/2016,32.4841,3,Joe-Joe,Davey
2,10/5/2016,27.8463,3,Jim,Jen-Jen
3,10/5/2016,21.4847,2,Bob,Alan
4,10/5/2016,72.3267,5,David,Dave
5,10/5/2016,60.5374,5,Vinny,Stephen
1,10/6/2016,54.8465,5,Michael,Greg
1,10/7/2016,48.7894,4,Alan,Jon-Jon
1,10/8/2016,11.1058,1,Jim-Plank,Joe-Joe
2,10/8/2016,50.0003,4,Vincent,Bob
3,10/8/2016,32.8607,4,Vincent,Jim-Plank
1,10/9/2016,49.876,4,Dave,Bob
1,10/10/2016,60.0362,4,Jen,Bob
2,10/10/2016,27.3627,2,Jim,Jon-Jon
1,10/11/2016,43.8835,3,Gregg,Gregg
2,10/11/2016,21.9584,2,James,David
3,10/11/2016,10.5069,1,Greg,Gregg
1,10/12/2016,37.413,4,Michael,Michael
2,10/12/2016,11.0011,1,Noah,James
1,10/13/2016,32.9368,4,Dave,Dave
2,10/13/2016,28.3745,2,Jim-Plank,Jon-Jon
3,10/13/2016,55.6163,4,Stephen,Gregg
1,10/14/2016,22.2791,3,Bob,Vincent
1,10/15/2016,55.0388,4,Greg,Davey
2,10/15/2016,44.455,3,Vinny,Joe
1,10/16/2016,44.3955,3,David,Jon-Jon
2,10/16/2016,56.3539,4,Jen-Jen,Joseph
1,10/17/2016,48.5407,3,Vincent,Joe
2,10/17/2016,22.3956,3,Jen-Jen,Vincent
1,10/18/2016,38.5779,3,Jen-Jen,Dave-Dog
1,10/19/2016,54.7465,5,Stephen,Gregg
1,10/20/2016,60.0618,5,Joe-Joe,Davey
2,10/20/2016,44.4421,4,Jen,Joe
1,10/21/2016,28.4565,2,Greg,Bob
1,10/22/2016,16.1774,1,James,Joe-Joe
1,10/23/2016,17.1573,1,Jen-Jen,Jen
1,10/24/2016,39.034,3,Dave,Jen
1,10/25/2016,22.4133,2,Bob,Dave
2,10/25/2016,38.0022,4,Joseph,Jon-Jon
1,10/26/2016,39.1524,4,Davey,Joseph
2,10/26/2016,10.9644,2,Jen,Jon
1,10/27/2016,5.55288,1,Michael,Greg
2,10/27/2016,28.6407,2,Greg,Alan
1,10/28/2016,22.1722,3,Joe,Gregg
1,10/29/2016,5.50251,1,Dave,Bob
1,10/30/2016,49.5544,5,Vinny,Jon-Jon
1,10/31/2016,5.54905,1,Jim-Plank,Michael
1,11/1/2016,27.1478,3,Greg,Michael
2,11/1/2016,5.63291,1,Dave,Jim
3,11/1/2016,16.1774,1,Davey,Davey
1,11/2/2016,48.7265,5,Noah,David
1,11/3/2016,32.8807,3,Jen-Jen,Stephen
2,11/3/2016,11.0162,1,Jen,Stephen
3,11/3/2016,27.8875,4,Jim-Plank,Bob
1,11/4/2016,5.48505,1,Jen-Jen,Bob
2,11/4/2016,33.0935,4,Vinny,Stephen
1,11/5/2016,43.9147,5,Jon,David
2,11/5/2016,44.2868,5,Vinny,Jim-Plank
1,11/6/2016,38.5612,5,Greg,Joe
2,11/6/2016,10.875,1,Joe,Bob
3,11/6/2016,10.8119,1,Stephen,Joe
4,11/6/2016,5.35115,1,Jim-Plank,Jen
1,11/7/2016,32.8742,2,Gregg,Jen
1,11/8/2016,38.6876,3,James,Vinny
1,11/9/2016,16.814,2,Jon-Jon,James
1,11/10/2016,43.863,4,Jim,Jon-Jon
1,11/11/2016,22.2884,2,Michael,Joe-Joe
2,11/11/2016,55.2621,5,Jen,Dave
3,11/11/2016,16.4368,3,Jen-Jen,James
4,11/11/2016,21.8456,4,Joseph,Stephen
1,11/12/2016,44.116,4,Vincent,Vincent
2,11/12/2016,5.43608,1,Jen,David
1,11/13/2016,11.26,1,Vincent,Jim
1,11/14/2016,44.4714,4,Davey,Bob
2,11/14/2016,33.2371,4,Alan,Stephen
1,11/15/2016,27.5424,4,Bob,Jen-Jen
1,11/16/2016,72.4962,5,Jen,Jim-Plank
2,11/16/2016,27.3215,2,Vinny,Dave-Dog
1,11/17/2016,50.0718,4,Jen-Jen,Noah
1,11/18/2016,5.6086,1,David,Gregg
1,11/19/2016,16.4184,1,Jim,Jim
2,11/19/2016,16.6586,1,Vincent,Jim-Plank
3,11/19/2016,38.8447,4,Joe-Joe,Vincent
1,11/20/2016,42.9235,4,Stephen,Dave
2,11/20/2016,49.6791,4,Gregg,Dave-Dog
1,11/21/2016,28.2059,2,Gregg,Davey
1,11/22/2016,39.6651,4,Joe,Joe
2,11/22/2016,37.952,4,Jon-Jon,Greg
1,11/23/2016,55.4679,4,Jon-Jon,Alan
1,11/24/2016,54.8942,5,Bob,Davey
1,11/25/2016,27.5655,2,Alan,Greg
2,11/25/2016,5.50053,1,Davey,Dave-Dog
3,11/25/2016,38.3338,4,Alan,Alan
4,11/25/2016,27.6037,3,Davey,Michael
1,11/26/2016,44.4723,4,Bob,Jim-Plank
2,11/26/2016,33.5632,3,David,James
3,11/26/2016,33.1067,3,Vinny,Stephen
4,11/26/2016,16.4706,1,Davey,Vincent
1,11/27/2016,32.799,4,Jim,Vincent
2,11/27/2016,11.0756,2,Jim-Plank,Vincent
1,11/28/2016,22.3535,2,Jen,Jon-Jon
1,11/29/2016,32.5017,2,Dave-Dog,Stephen
2,11/29/2016,33.4132,3,Vincent,Noah
3,11/29/2016,16.5237,2,Dave-Dog,Vinny
4,11/29/2016,28.1319,3,Stephen,Jim-Plank
1,11/30/2016,33.5027,2,Joe,Jim-Plank
1,12/1/2016,27.9494,4,Dave,Jen-Jen
2,12/1/2016,43.9661,3,Jon-Jon,Joe
3,12/1/2016,61.1095,4,Dave,Joseph
1,12/2/2016,5.64865,1,Joe,Stephen
1,12/3/2016,5.46735,1,Bob,Alan
2,12/3/2016,44.0256,4,Joseph,Jon
3,12/3/2016,33.5113,3,Greg,Dave
1,12/4/2016,5.62863,1,David,Joe
2,12/4/2016,32.9209,3,Vincent,Noah
1,12/5/2016,60.8331,5,Greg,Bob
2,12/5/2016,43.7081,3,Davey,Michael
1,12/6/2016,5.41225,1,Dave-Dog,Joseph
1,12/7/2016,21.7912,2,Dave-Dog,Joe
2,12/7/2016,37.8425,3,Michael,Jen
1,12/8/2016,44.169,5,Jon-Jon,David
1,12/9/2016,11.1704,1,Stephen,Vincent
1,12/10/2016,26.9146,3,Jen-Jen,Noah
1,12/11/2016,32.9627,4,Noah,Noah
2,12/11/2016,10.9804,1,Greg,Stephen
3,12/11/2016,28.0095,3,Michael,Gregg
1,12/12/2016,22.1977,2,Joe-Joe,Greg
2,12/12/2016,21.5837,3,Dave-Dog,Vincent
3,12/12/2016,38.2881,4,Gregg,Noah
1,12/13/2016,60.2525,4,Jim,Joe-Joe
1,12/14/2016,11.2184,1,Bob,Jon
2,12/14/2016,22.0792,2,Stephen,Joseph
1,12/15/2016,38.6028,4,Vincent,Alan
1,12/16/2016,5.60919,1,Bob,Gregg
1,12/17/2016,32.2652,3,Jon-Jon,Jim
1,12/18/2016,49.3267,4,Bob,David
2,12/18/2016,55.2385,5,Jon-Jon,James
3,12/18/2016,60.6401,5,Gregg,Greg
4,12/18/2016,48.9889,5,Noah,Joseph
1,12/19/2016,16.7782,2,Jim,James
1,12/20/2016,10.885,2,Joe-Joe,David
1,12/21/2016,44.2337,5,Noah,Jon-Jon
1,12/22/2016,16.5044,3,Jim,Joseph
2,12/22/2016,16.6341,2,Jim-Plank,Dave
3,12/22/2016,22.3004,3,Jen-Jen,Jim-Plank
4,12/22/2016,77.5256,5,Jon-Jon,Joe-Joe
5,12/22/2016,11.1011,1,Vinny,James
1,12/23/2016,61.0219,5,Michael,Michael
2,12/23/2016,21.9139,2,Dave-Dog,Stephen
3,12/23/2016,5.84389,1,Joe-Joe,Noah
4,12/23/2016,55.9568,4,Vincent,Jen
1,12/24/2016,16.7269,2,Davey,Davey
2,12/24/2016,43.717,4,Dave,Dave-Dog
3,12/24/2016,38.3169,3,Dave,James
4,12/24/2016,44.2369,4,Noah,Jim-Plank
1,12/25/2016,54.9142,5,Bob,Jen-Jen
1,12/26/2016,67.4566,4,Dave-Dog,Jim-Plank
1,12/27/2016,16.6248,2,Alan,Gregg
1,12/28/2016,5.5081,1,Jon,Joe
1,12/29/2016,38.2684,3,Stephen,Vinny
1,12/30/2016,38.2831,3,Greg,Vincent
2,12/30/2016,5.55044,1,Dave,Bob
3,12/30/2016,16.7906,3,Michael,Alan
1,12/31/2016,39.0739,3,Joseph,Noah
2,12/31/2016,32.7614,3,Vinny,Dave-Dog
3,12/31/2016,49.2206,3,Vinny,Michael
1,1/1/2017,60.6787,5,Stephen,Joe-Joe
2,1/1/2017,33.8471,3,Vinny,Joe
3,1/1/2017,16.4184,1,Alan,Gregg
1,1/2/2017,49.9713,5,Vinny,Jon
1,1/3/2017,38.3914,3,Joe,David
2,1/3/2017,33.5087,3,Dave,Dave
1,1/4/2017,27.5026,2,Jon-Jon,Dave
2,1/4/2017,5.50322,1,Michael,Jon-Jon
3,1/4/2017,66.3935,5,Jim,Jon-Jon
1,1/5/2017,66.3202,5,Vincent,Joe
1,1/6/2017,33.2106,3,Noah,Jen-Jen
2,1/6/2017,16.7677,2,Davey,Jen
1,1/7/2017,16.2368,1,Joe,James
2,1/7/2017,44.2196,4,Bob,Vinny
1,1/8/2017,32.9837,3,Jen,Vincent
2,1/8/2017,5.55288,1,Dave-Dog,Vinny
1,1/9/2017,16.4913,2,Alan,Jen
1,1/10/2017,49.9942,3,Jim-Plank,Alan
1,1/11/2017,38.7947,3,Davey,Jen
2,1/11/2017,32.853,3,Dave-Dog,Gregg
1,1/12/2017,54.8993,5,David,Dave
2,1/12/2017,22.061,2,Dave,Vinny
3,1/12/2017,10.903,2,Michael,Jon
4,1/12/2017,44.2473,4,Gregg,Bob
5,1/12/2017,49.7199,5,Davey,Davey
6,1/12/2017,22.0613,3,Jen-Jen,Jen-Jen
1,1/13/2017,38.3622,3,Bob,Joe-Joe
2,1/13/2017,16.6079,3,Jim,Joe
3,1/13/2017,11.1704,1,Alan,Greg
1,1/14/2017,32.7461,3,Jon-Jon,Joe-Joe
1,1/15/2017,5.33439,1,Stephen,Alan
1,1/16/2017,5.52801,1,Michael,Jim-Plank
1,1/17/2017,61.5282,5,Jen,Greg
2,1/17/2017,51.278,4,Joseph,Greg
3,1/17/2017,27.0046,3,Jim,Joseph
4,1/17/2017,43.8878,3,David,Joseph
1,1/18/2017,11.0064,1,Bob,Joe
1,1/19/2017,16.584,1,Davey,Jon
2,1/19/2017,55.4412,5,Jen-Jen,Noah
1,1/20/2017,33.3454,5,Vinny,Gregg
2,1/20/2017,22.2583,2,Gregg,Bob
3,1/20/2017,16.9187,1,Davey,Noah
4,1/20/2017,50.1999,5,Joe,David
1,1/21/2017,56.1057,5,Joseph,Alan
2,1/21/2017,55.4166,4,Bob,Jon
3,1/21/2017,11.0238,1,Joe,Jen-Jen
1,1/22/2017,5.84389,1,Jen,Gregg
2,1/22/2017,39.0396,3,Dave-Dog,Jon
1,1/23/2017,22.1739,3,Gregg,Dave
1,1/24/2017,43.7672,5,Stephen,Jim-Plank
2,1/24/2017,43.7327,3,Jim,Jim
1,1/25/2017,33.7971,3,Jen,James
1,1/26/2017,45.0698,5,Jon-Jon,Michael
1,1/27/2017,16.0032,1,Dave-Dog,Dave
2,1/27/2017,66.0164,5,Dave-Dog,Alan
1,1/28/2017,49.5261,5,Joe,Vincent
1,1/29/2017,27.3475,4,Davey,Dave
1,1/30/2017,42.8505,4,Gregg,Jim
2,1/30/2017,11.0211,2,Jen,Vincent
3,1/30/2017,22.0692,2,Jim,Jen
1,1/31/2017,32.7564,3,Jen-Jen,Jen-Jen
2,1/31/2017,16.4184,1,Michael,Greg
3,1/31/2017,27.6078,2,Greg,Bob
4,1/31/2017,32.5769,3,Jim-Plank,Dave-Dog
5,1/31/2017,39.0213,4,Joe,Stephen
6,1/31/2017,60.7485,5,Jim-Plank,Jim
1,2/1/2017,32.8825,3,Jon-Jon,Alan
2,2/1/2017,11.2172,2,Vinny,Vincent
1,2/2/2017,56.4173,5,Jim-Plank,Davey
2,2/2/2017,38.3409,4,Greg,Jon-Jon
3,2/2/2017,22.052,2,Jen,Dave
1,2/3/2017,49.2118,4,Jon-Jon,Michael
2,2/3/2017,32.8085,4,James,David
3,2/3/2017,49.3579,5,Noah,Jon
1,2/4/2017,28.1324,4,Jim,Joseph
1,2/5/2017,16.6471,1,James,Joe-Joe
2,2/5/2017,44.4426,5,Vinny,Joseph
1,2/6/2017,22.1183,2,Jen-Jen,Jen-Jen
1,2/7/2017,38.7234,3,Vincent,Joseph
2,2/7/2017,16.4843,2,Michael,Jen
1,2/8/2017,5.40682,1,Bob,Gregg
2,2/8/2017,22.3012,2,Dave,Jen
1,2/9/2017,21.8412,2,Joseph,Jen-Jen
1,2/10/2017,21.9873,2,Davey,Jim
1,2/11/2017,11.1704,1,Dave,Gregg
2,2/11/2017,16.402,1,Greg,Alan
3,2/11/2017,11.0988,2,Noah,Alan
1,2/12/2017,27.6842,2,Stephen,James
1,2/13/2017,49.7759,4,Noah,Joseph
1,2/14/2017,16.4696,2,David,David
1,2/15/2017,38.6573,4,James,Gregg
1,2/16/2017,27.2838,4,Gregg,Jim
1,2/17/2017,5.47279,1,Michael,Alan
2,2/17/2017,55.2366,5,Vincent,Dave-Dog
3,2/17/2017,22.6188,3,Bob,Jon
4,2/17/2017,22.025,3,Joe-Joe,Vinny
1,2/18/2017,16.2368,1,Joe-Joe,Michael
1,2/19/2017,16.2537,1,James,Michael
2,2/19/2017,39.3115,3,Jon-Jon,Greg
1,2/20/2017,38.6377,4,Bob,Michael
1,2/21/2017,27.1906,2,Joseph,Jon
2,2/21/2017,11.2658,1,Joe,Dave
1,2/22/2017,5.41225,1,Dave,Jen-Jen
1,2/23/2017,21.7951,3,Jim,Dave-Dog
2,2/23/2017,5.41789,1,Michael,Alan
1,2/24/2017,27.4569,5,Bob,Alan
1,2/25/2017,32.6992,4,David,James
2,2/25/2017,72.2766,5,Jim-Plank,Jen
1,2/26/2017,53.9076,5,Greg,Alan
1,2/27/2017,22.1595,2,Jim-Plank,Joseph
1,2/28/2017,55.0129,4,Vincent,Jon
1,3/1/2017,43.8231,5,James,Stephen
1,3/2/2017,5.53597,1,Jon-Jon,James
2,3/2/2017,16.9235,2,Jim-Plank,David
3,3/2/2017,21.7271,2,Vincent,Alan
1,3/3/2017,43.5633,4,Bob,Vinny
2,3/3/2017,11.0064,1,Jon,Jon-Jon
1,3/4/2017,27.8028,3,Greg,Jim-Plank
2,3/4/2017,33.1471,5,Jim-Plank,Jon
3,3/4/2017,27.3987,2,Dave-Dog,Dave
1,3/5/2017,16.281,2,Jim-Plank,James
1,3/6/2017,38.2622,3,Jim,Alan
1,3/7/2017,33.1926,3,Joseph,Joseph
2,3/7/2017,26.8892,2,Davey,Gregg
1,3/8/2017,66.0312,5,Joe-Joe,Vinny
1,3/9/2017,49.8075,4,Bob,Joe
2,3/9/2017,38.6938,3,Alan,Vinny
3,3/9/2017,5.6496,1,Noah,Joe
1,3/10/2017,16.6429,3,Bob,Stephen
1,3/11/2017,38.2113,3,Jon-Jon,Dave-Dog
1,3/12/2017,43.7308,3,Bob,Bob
1,3/13/2017,11.0981,1,Joe-Joe,Gregg
1,3/14/2017,5.50322,1,Alan,Joe
1,3/15/2017,27.9171,2,Noah,Gregg
1,3/16/2017,38.7853,5,Vincent,Dave
2,3/16/2017,16.6014,3,James,Bob
3,3/16/2017,16.8899,1,James,Jim-Plank
1,3/17/2017,16.7997,2,Jon-Jon,Jim-Plank
2,3/17/2017,16.8013,1,Dave,Dave-Dog
3,3/17/2017,55.5855,4,Noah,Davey
1,3/18/2017,27.6214,2,Joseph,Bob
2,3/18/2017,44.7869,4,Stephen,Jim
1,3/19/2017,22.4522,3,Bob,James
1,3/20/2017,66.5996,5,Jen-Jen,Michael
1,3/21/2017,5.64865,1,Noah,David
1,3/22/2017,55.6856,4,Joseph,Jon-Jon
2,3/22/2017,72.9523,5,Vincent,Stephen
3,3/22/2017,22.1595,2,Jim,Dave-Dog
4,3/22/2017,33.2422,5,Joe,Dave
5,3/22/2017,59.723,4,Vinny,Jim
6,3/22/2017,54.8165,4,James,Bob
7,3/22/2017,16.5572,2,Joe-Joe,Jim
1,3/23/2017,32.3443,2,Joe,Gregg
2,3/23/2017,5.53597,1,Jen-Jen,Jim
3,3/23/2017,17.1,2,Dave,Noah
4,3/23/2017,33.8976,2,Dave,Dave-Dog
1,3/24/2017,59.9163,5,Michael,Noah
1,3/25/2017,16.6516,1,Jon,Bob
1,3/26/2017,16.5772,2,Davey,Joe
2,3/26/2017,16.631,2,Jim,James
1,3/27/2017,22.2022,2,Greg,Jon-Jon
1,3/28/2017,16.6686,3,Vincent,Jen-Jen
2,3/28/2017,56.3897,5,Greg,Dave
3,3/28/2017,33.2916,2,Michael,Michael
1,3/29/2017,61.4615,4,Joseph,Joe
2,3/29/2017,33.7175,3,Joe-Joe,David
1,3/30/2017,15.7603,1,Dave-Dog,Davey
1,3/31/2017,27.7515,3,Stephen,Jon-Jon
1,4/1/2017,33.6846,4,Davey,Dave-Dog
2,4/1/2017,11.0469,1,Joe-Joe,Jon
3,4/1/2017,49.4458,3,Jen-Jen,Alan
1,4/2/2017,49.6727,4,Jen-Jen,Joe-Joe
1,4/3/2017,33.6073,3,Jen,Jon-Jon
1,4/4/2017,16.8782,1,Vincent,Vincent
2,4/4/2017,38.9258,4,Michael,Joe-Joe
3,4/4/2017,64.9475,5,Michael,Jen
1,4/5/2017,22.0822,2,Michael,Jim
1,4/6/2017,27.0424,2,Jim-Plank,Dave-Dog
1,4/7/2017,49.3409,5,Joseph,Dave
1,4/8/2017,38.9787,4,Alan,Jim-Plank
1,4/9/2017,44.5538,4,Jen,Gregg
2,4/9/2017,16.0534,1,Joe,Bob
3,4/9/2017,27.0866,4,Joseph,Jen-Jen
4,4/9/2017,11.2172,1,Jen-Jen,Davey
1,4/10/2017,50.2947,4,Noah,Davey
2,4/10/2017,39.6815,4,Joseph,Bob
3,4/10/2017,5.52801,1,Jim-Plank,Michael
1,4/11/2017,49.661,3,Vinny,Joseph
2,4/11/2017,27.9975,3,Vinny,Davey
1,4/12/2017,32.8145,3,Joseph,Greg
1,4/13/2017,22.214,2,Dave-Dog,Dave
1,4/14/2017,49.5428,4,Gregg,Joe
1,4/15/2017,49.6754,4,Jim-Plank,Bob
2,4/15/2017,10.5069,1,Jen-Jen,Gregg
3,4/15/2017,38.6503,3,Joseph,Joe-Joe
4,4/15/2017,5.49019,1,Greg,Gregg
1,4/16/2017,37.8806,3,Vinny,Michael
1,4/17/2017,16.6734,2,Stephen,Jen-Jen
2,4/17/2017,28.0906,3,Gregg,Noah
3,4/17/2017,49.9035,5,Jen-Jen,Joe-Joe
1,4/18/2017,16.7475,2,James,Jim-Plank
1,4/19/2017,45.1658,3,Alan,Jon
2,4/19/2017,38.864,3,Vinny,Noah
1,4/20/2017,54.5366,5,Noah,Gregg
2,4/20/2017,27.9736,2,Jen,Jen-Jen
1,4/21/2017,22.1177,2,Davey,Jim-Plank
1,4/22/2017,43.9392,4,Alan,Noah
2,4/22/2017,38.8578,3,Michael,Stephen
1,4/23/2017,60.2864,4,Greg,Noah
2,4/23/2017,37.914,3,Dave-Dog,Jon
1,4/24/2017,55.1755,5,Vinny,Jen-Jen
2,4/24/2017,16.1774,1,Gregg,Dave-Dog
3,4/24/2017,11.0064,1,Vinny,Jon
1,4/25/2017,43.316,4,Alan,Dave
2,4/25/2017,5.33439,1,Gregg,Joseph
1,4/26/2017,16.6079,1,Stephen,Jim
2,4/26/2017,15.9222,2,Stephen,Davey
3,4/26/2017,32.7576,2,David,Greg
1,4/27/2017,27.4729,3,David,Joseph
1,4/28/2017,27.1951,3,Jon,Michael
1,4/29/2017,21.9639,2,Stephen,Vinny
2,4/29/2017,49.38,4,James,Michael
1,4/30/2017,27.8048,2,Joe-Joe,David
1,5/1/2017,21.6079,2,Joe-Joe,Gregg
1,5/2/2017,61.178,5,Vinny,Jen
2,5/2/2017,33.4543,3,Jen-Jen,Joseph
3,5/2/2017,55.5167,5,Jen,Gregg
1,5/3/2017,32.5896,4,Vincent,David
2,5/3/2017,50.6799,4,Stephen,Noah
3,5/3/2017,43.8456,4,Jen-Jen,Jen
1,5/4/2017,11.2973,1,Noah,Joe-Joe
2,5/4/2017,55.8921,4,Jon-Jon,Greg
1,5/5/2017,49.9368,5,Jen,Michael
1,5/6/2017,49.6639,4,Bob,Vinny
2,5/6/2017,44.6756,5,Gregg,Jen-Jen
1,5/7/2017,56.1768,4,Dave-Dog,James
1,5/8/2017,77.7107,5,Jon-Jon,Michael
2,5/8/2017,21.7592,2,Joseph,Stephen
1,5/9/2017,22.4975,2,Jen,Jen
2,5/9/2017,33.53,2,Stephen,Noah
1,5/10/2017,54.652,5,Jim,Gregg
1,5/11/2017,66.1576,5,Jim,Gregg
2,5/11/2017,43.9092,4,Jon-Jon,David
1,5/12/2017,60.5416,4,Jon,Joe-Joe
2,5/12/2017,44.2322,4,Jen-Jen,Gregg
1,5/13/2017,43.5512,4,Dave-Dog,Joseph
2,5/13/2017,10.9456,1,Joe-Joe,Joe-Joe
3,5/13/2017,10.8136,1,Dave-Dog,Greg
1,5/14/2017,60.4961,4,Jon-Jon,Dave-Dog
1,5/15/2017,39.2159,4,Joe-Joe,James
