Sale_ID, Date, Total_Price, Quantity_of_Items, Buyer, Seller
4,5/9/2020,27.3347,3,Dave-Dog,Bob
5,5/9/2020,33.1051,3,James,Joe-Joe
1,5/10/2020,27.4448,2,Noah,Bob
2,5/10/2020,5.35115,1,Davey,Jen
3,5/10/2020,32.6149,5,David,James
4,5/10/2020,33.0251,5,Dave-Dog,David
5,5/10/2020,44.4061,3,Joe-Joe,Joe-Joe
1,5/11/2020,32.9522,2,Joe,David
1,5/12/2020,21.6625,2,Jim,Bob
1,5/13/2020,50.3012,3,Vincent,Bob
1,5/14/2020,43.6865,5,Jon-Jon,Michael
2,5/14/2020,5.58521,1,Joe,Vinny
1,5/15/2020,48.6776,4,Vinny,Joe-Joe
1,5/16/2020,54.9048,5,Vinny,Dave
1,5/17/2020,54.221,5,Jen-Jen,Michael
1,5/18/2020,5.40274,1,Jen-Jen,Bob
1,5/19/2020,33.2769,4,Gregg,Vincent
2,5/19/2020,43.8731,3,Vincent,Jen
3,5/19/2020,5.55044,1,Joe-Joe,David
1,5/20/2020,44.0969,4,Jen,Gregg
2,5/20/2020,10.8488,1,Noah,James
1,5/21/2020,55.2873,5,Vinny,Dave-Dog
2,5/21/2020,54.6173,4,Noah,Vinny
3,5/21/2020,27.8013,2,Alan,Vinny
4,5/21/2020,22.4225,2,Jim-Plank,Jen-Jen
5,5/21/2020,48.7655,5,Jen-Jen,Michael
6,5/21/2020,27.8377,3,Michael,Noah
1,5/22/2020,16.7019,2,Bob,Jim-Plank
2,5/22/2020,22.0031,2,Jim,James
3,5/22/2020,28.2582,2,Noah,Dave-Dog
1,5/23/2020,49.8993,5,Jon,Alan
1,5/24/2020,27.9019,3,Davey,Jen-Jen
2,5/24/2020,33.4904,3,Jen,Dave-Dog
1,5/25/2020,27.7522,2,Davey,Jen
1,5/26/2020,16.8782,1,Bob,Joe-Joe
1,5/27/2020,21.9499,2,Gregg,Joe
1,5/28/2020,49.7138,5,Stephen,Bob
1,5/29/2020,33.6585,4,Jen,Vincent
1,5/30/2020,11.0162,1,Jon-Jon,Joe-Joe
1,5/31/2020,60.0131,5,Joe,Davey
1,6/1/2020,56.1029,4,Dave,Gregg
1,6/2/2020,5.48505,1,Greg,Jim-Plank
2,6/2/2020,54.8736,5,Dave-Dog,Davey
3,6/2/2020,27.7252,2,Stephen,Vincent
4,6/2/2020,21.7151,2,Gregg,Alan
1,6/3/2020,66.3828,5,Jen-Jen,David
2,6/3/2020,5.42441,1,Vinny,Joe-Joe
1,6/4/2020,22.4162,2,James,Joseph
1,6/5/2020,44.0429,4,Michael,Jen-Jen
2,6/5/2020,21.2727,2,Jim-Plank,Gregg
1,6/6/2020,43.2302,5,Vincent,Vinny
2,6/6/2020,16.9488,1,Greg,James
1,6/7/2020,49.2255,5,Davey,James
2,6/7/2020,43.3742,4,Jim-Plank,Vincent
1,6/8/2020,62.0138,5,Noah,Jen-Jen
1,6/9/2020,45.3293,3,Jon,David
2,6/9/2020,21.8385,2,Jen-Jen,David
3,6/9/2020,16.8859,1,David,Jon
4,6/9/2020,44.1345,5,Gregg,Michael
5,6/9/2020,43.5962,3,Michael,Jon-Jon
1,6/10/2020,27.8483,3,Joe,Stephen
1,6/11/2020,5.55044,1,David,Jim
1,6/12/2020,60.8033,5,Stephen,Joe-Joe
1,6/13/2020,33.2317,3,Gregg,Alan
2,6/13/2020,16.1873,2,James,Jim
3,6/13/2020,16.402,1,Joe-Joe,Jen-Jen
1,6/14/2020,16.4565,3,Joe,Greg
1,6/15/2020,16.9488,1,Greg,Vincent
2,6/15/2020,27.748,2,Joe-Joe,Bob
3,6/15/2020,59.6256,4,Vincent,Vinny
4,6/15/2020,65.4998,5,Greg,Vincent
5,6/15/2020,33.7093,3,Stephen,Vinny
1,6/16/2020,27.4332,4,Vinny,Bob
1,6/17/2020,16.4706,1,Jen,James
1,6/18/2020,54.8928,5,Joseph,Jen-Jen
2,6/18/2020,5.4519,1,Gregg,Michael
1,6/19/2020,22.7968,2,Bob,Vinny
2,6/19/2020,16.9187,1,Jon-Jon,Dave
1,6/20/2020,27.3343,3,Vinny,Joe-Joe
1,6/21/2020,33.0162,3,Dave,Jon-Jon
1,6/22/2020,60.3569,5,James,Alan
1,6/23/2020,5.7191,1,James,Jim
2,6/23/2020,33.0902,2,Jim,Jon-Jon
3,6/23/2020,43.8029,5,Jen,Bob
4,6/23/2020,27.4262,3,Jon,Jen-Jen
1,6/24/2020,43.7327,5,Jen,Jim
1,6/25/2020,11.0011,1,Jim-Plank,Joe
2,6/25/2020,65.9726,5,Jon-Jon,Jen
1,6/26/2020,38.6525,5,Jen-Jen,Alan
1,6/27/2020,43.9119,5,Stephen,Davey
1,6/28/2020,22.0885,2,Noah,Jon-Jon
1,6/29/2020,16.3557,1,Jen-Jen,Gregg
1,6/30/2020,22.4042,3,Alan,Gregg
2,6/30/2020,49.5384,4,Bob,Davey
3,6/30/2020,59.9233,5,David,Noah
4,6/30/2020,38.9065,3,Dave,Noah
1,7/1/2020,34.1069,2,Bob,Vincent
2,7/1/2020,21.7584,2,Joe,Dave
3,7/1/2020,21.7931,2,Jen-Jen,David
4,7/1/2020,27.4742,3,Jon-Jon,Noah
1,7/2/2020,21.7093,2,Michael,Stephen
2,7/2/2020,39.6848,3,David,Stephen
3,7/2/2020,38.4874,4,Davey,Joe
1,7/3/2020,65.6221,5,Davey,Jim-Plank
1,7/4/2020,33.2732,3,Jim,Bob
1,7/5/2020,27.3274,2,Stephen,Noah
1,7/6/2020,16.5883,2,Vincent,Jon
2,7/6/2020,55.0238,5,Jen,Bob
1,7/7/2020,61.1459,5,Dave,Joe-Joe
1,7/8/2020,22.1188,3,Alan,Vincent
2,7/8/2020,16.6528,2,Joe,James
1,7/9/2020,38.6926,3,Davey,Bob
2,7/9/2020,65.1351,5,James,Joe-Joe
3,7/9/2020,27.5616,2,Jon-Jon,David
4,7/9/2020,33.0821,4,Jim-Plank,Joe-Joe
1,7/10/2020,22.3552,2,Jim,Jon
2,7/10/2020,39.111,3,Davey,Dave-Dog
1,7/11/2020,27.4939,3,Gregg,Davey
1,7/12/2020,27.7901,2,Noah,Joseph
2,7/12/2020,10.8559,1,Joe,Alan
3,7/12/2020,44.2684,4,Joseph,Jon
4,7/12/2020,33.351,3,Alan,Vincent
1,7/13/2020,72.0318,5,Dave,Dave-Dog
2,7/13/2020,32.7989,4,Dave,Dave
1,7/14/2020,27.4456,4,Vincent,Jon
2,7/14/2020,33.1263,3,Vinny,Michael
3,7/14/2020,48.6953,5,Noah,James
1,7/15/2020,38.073,3,James,Stephen
1,7/16/2020,54.7857,5,Bob,James
1,7/17/2020,22.3766,2,Greg,Joe
2,7/17/2020,27.1526,2,Jim,Stephen
3,7/17/2020,33.3713,3,Joseph,Jen-Jen
4,7/17/2020,5.25344,1,David,Dave
1,7/18/2020,10.9347,1,Dave,David
2,7/18/2020,50.3728,4,Vinny,Noah
3,7/18/2020,5.55054,1,James,David
1,7/19/2020,10.9347,2,Jen-Jen,Joseph
2,7/19/2020,33.5155,4,David,Bob
1,7/20/2020,22.3657,3,Jen,Alan
1,7/21/2020,33.3245,3,Joe-Joe,Jon
2,7/21/2020,43.9431,4,Jim-Plank,Jim-Plank
3,7/21/2020,16.0188,1,Vincent,Michael
1,7/22/2020,5.52344,1,Noah,Dave
2,7/22/2020,60.9174,4,Greg,Jen-Jen
3,7/22/2020,5.7191,1,Jon,Vincent
4,7/22/2020,16.4184,1,Vinny,Bob
1,7/23/2020,38.4526,4,Vinny,Jon-Jon
2,7/23/2020,48.9541,5,Dave-Dog,Stephen
3,7/23/2020,21.3069,2,Noah,Jim-Plank
4,7/23/2020,55.6349,5,Bob,Dave-Dog
1,7/24/2020,11.26,1,Vinny,Vinny
1,7/25/2020,37.8385,5,Noah,James
1,7/26/2020,49.4082,5,Joe,Jim
2,7/26/2020,43.7835,4,David,Noah
3,7/26/2020,22.2679,2,Greg,Stephen
4,7/26/2020,55.7468,5,Jon-Jon,Noah
5,7/26/2020,32.883,4,Jim,Jim-Plank
1,7/27/2020,16.4706,1,Vinny,Greg
1,7/28/2020,72.0697,5,Stephen,Noah
1,7/29/2020,66.2361,5,Jen-Jen,Jim
2,7/29/2020,33.0192,3,Bob,Stephen
3,7/29/2020,10.9038,1,Joseph,James
4,7/29/2020,5.63291,1,Stephen,Jen
5,7/29/2020,10.9204,2,Jim-Plank,Dave-Dog
6,7/29/2020,32.6071,3,Jim,Stephen
7,7/29/2020,33.1057,4,Jen-Jen,Joe
1,7/30/2020,49.468,4,Michael,Vinny
2,7/30/2020,54.8847,5,Dave-Dog,Joseph
1,7/31/2020,16.3125,1,Joe,Jim-Plank
1,8/1/2020,66.1765,4,Bob,Dave
1,8/2/2020,16.3557,1,Michael,Joseph
1,8/3/2020,27.8015,2,Dave,Gregg
1,8/4/2020,49.8889,5,Michael,Jon-Jon
2,8/4/2020,38.4379,3,Noah,Jen
3,8/4/2020,49.4825,4,Bob,Jon
1,8/5/2020,49.6423,4,Dave-Dog,Jim-Plank
1,8/6/2020,43.6778,4,Stephen,Jon-Jon
2,8/6/2020,39.5483,3,Jim,Noah
3,8/6/2020,5.43608,1,Bob,Vinny
1,8/7/2020,16.5703,1,Alan,Gregg
2,8/7/2020,44.6615,4,Alan,Jim
1,8/8/2020,61.2879,4,Jim,James
2,8/8/2020,27.8573,2,Jen,Michael
3,8/8/2020,10.8136,1,Vincent,David
4,8/8/2020,38.8615,4,Alan,Jon-Jon
5,8/8/2020,16.2732,1,Joseph,James
1,8/9/2020,16.7556,1,Jon,Stephen
2,8/9/2020,5.43608,1,Noah,Bob
3,8/9/2020,44.2,4,James,Vinny
1,8/10/2020,5.48528,1,Vincent,Stephen
1,8/11/2020,44.4949,4,Jon,Stephen
1,8/12/2020,38.7985,4,Vinny,Dave
1,8/13/2020,22.0016,2,Alan,Jim-Plank
1,8/14/2020,39.319,3,Gregg,Noah
1,8/15/2020,5.64987,1,Jim-Plank,Greg
2,8/15/2020,16.5097,1,Joseph,Davey
1,8/16/2020,49.6631,5,Greg,Gregg
2,8/16/2020,39.1243,3,Dave-Dog,Dave-Dog
3,8/16/2020,22.0166,3,Gregg,Davey
4,8/16/2020,43.1423,4,Davey,Michael
1,8/17/2020,43.9953,4,Jen,Davey
2,8/17/2020,38.5971,3,James,Dave
1,8/18/2020,43.9299,3,Jim-Plank,Jen-Jen
2,8/18/2020,22.3635,2,Stephen,Jim-Plank
1,8/19/2020,49.9445,4,Davey,Gregg
2,8/19/2020,27.7504,2,Joe-Joe,David
3,8/19/2020,49.543,5,Michael,Michael
4,8/19/2020,27.5359,2,Alan,Jim-Plank
1,8/20/2020,16.5966,2,Michael,Gregg
1,8/21/2020,44.205,4,Stephen,Jim
2,8/21/2020,33.3285,3,Noah,Vincent
3,8/21/2020,38.1937,4,Jen-Jen,Greg
4,8/21/2020,60.605,4,Jim,Greg
1,8/22/2020,39.4582,4,Jon,Vincent
2,8/22/2020,5.25344,1,David,Joe-Joe
3,8/22/2020,33.4068,3,Dave-Dog,Noah
4,8/22/2020,16.809,2,David,Jim-Plank
5,8/22/2020,33.2985,2,Gregg,Michael
6,8/22/2020,49.9625,5,Jen,Vinny
1,8/23/2020,16.1972,2,Davey,Joseph
1,8/24/2020,16.8013,1,Dave,James
1,8/25/2020,16.7098,3,Gregg,Vincent
1,8/26/2020,16.2368,1,Davey,Michael
1,8/27/2020,16.3125,1,Joe-Joe,Michael
2,8/27/2020,44.1906,4,Jim-Plank,Jen
3,8/27/2020,61.3004,5,Noah,Jim
4,8/27/2020,27.3548,3,Jen,Jim-Plank
1,8/28/2020,5.55054,1,Jen-Jen,Davey
1,8/29/2020,27.743,3,Joseph,Dave-Dog
1,8/30/2020,38.5439,3,Davey,Noah
1,8/31/2020,55.969,4,Jen-Jen,James
2,8/31/2020,16.4742,3,Alan,Davey
1,9/1/2020,22.1942,2,Alan,Stephen
1,9/2/2020,38.3928,5,Greg,David
1,9/3/2020,50.5216,5,Alan,Jen
1,9/4/2020,33.5731,3,Joe-Joe,Jen-Jen
2,9/4/2020,34.0317,3,Joe,Noah
3,9/4/2020,10.8136,1,Vinny,James
4,9/4/2020,38.5085,3,Jim,Alan
1,9/5/2020,16.5462,2,Jen,David
1,9/6/2020,38.4179,3,Vinny,Jen-Jen
2,9/6/2020,26.6843,3,Joe,Jim
1,9/7/2020,5.58521,1,Jen-Jen,Davey
2,9/7/2020,10.9706,1,Jen-Jen,Michael
3,9/7/2020,28.5988,3,Jon-Jon,Alan
4,9/7/2020,44.3449,3,Greg,Joe-Joe
1,9/8/2020,5.62998,1,Noah,Noah
1,9/9/2020,33.3601,3,Jim,Vinny
1,9/10/2020,16.633,2,Joe,Joe-Joe
1,9/11/2020,21.9279,3,Jon,Jen-Jen
1,9/12/2020,60.317,5,Jen-Jen,Stephen
2,9/12/2020,22.3093,2,James,Jon-Jon
3,9/12/2020,44.7865,5,David,Jon-Jon
1,9/13/2020,22.3775,2,Joseph,Vincent
2,9/13/2020,5.84389,1,Dave-Dog,Jon-Jon
3,9/13/2020,27.9138,3,Alan,Noah
4,9/13/2020,38.7561,4,Gregg,Bob
1,9/14/2020,38.6458,5,Michael,Jim-Plank
2,9/14/2020,72.5258,5,Davey,Jen-Jen
1,9/15/2020,10.9305,2,Jon,Greg
1,9/16/2020,16.3638,2,Jim-Plank,Vincent
1,9/17/2020,38.2756,4,Joe-Joe,Jen-Jen
2,9/17/2020,38.1288,4,Jen,Michael
3,9/17/2020,55.0462,5,Joseph,James
4,9/17/2020,22.1544,3,Stephen,Joseph
1,9/18/2020,33.358,5,Jim,James
2,9/18/2020,49.262,5,Jen,Noah
3,9/18/2020,50.0095,4,Jen-Jen,Jon
4,9/18/2020,49.8658,4,Joseph,Jen-Jen
1,9/19/2020,5.46735,1,Jon,Bob
1,9/20/2020,32.5049,3,Joe,Greg
2,9/20/2020,38.6154,4,Joe-Joe,Alan
1,9/21/2020,21.9927,4,David,Noah
2,9/21/2020,10.8792,2,Gregg,Vinny
3,9/21/2020,70.7234,5,Jen,Jen
1,9/22/2020,5.4519,1,Gregg,Jim-Plank
2,9/22/2020,5.35115,1,Vincent,Vincent
1,9/23/2020,11.0162,1,David,Jon-Jon
2,9/23/2020,47.7574,3,Vinny,Greg
1,9/24/2020,5.64865,1,James,Jen
1,9/25/2020,21.8465,2,Michael,Jen-Jen
2,9/25/2020,16.6394,2,Gregg,David
1,9/26/2020,11.2521,1,Jim-Plank,Noah
1,9/27/2020,44.8048,4,Joe,David
2,9/27/2020,32.5093,2,Gregg,Dave-Dog
1,9/28/2020,37.8991,3,David,Stephen
2,9/28/2020,22.3411,3,Jon,Jim-Plank
1,9/29/2020,49.9932,5,Alan,Michael
1,9/30/2020,21.7751,3,Gregg,Vincent
1,10/1/2020,49.8517,5,Joseph,Bob
2,10/1/2020,37.9376,4,Jen-Jen,Jon
1,10/2/2020,22.0802,2,Jen,Davey
2,10/2/2020,43.3084,3,Joe-Joe,Alan
3,10/2/2020,44.0037,5,Joseph,Dave
4,10/2/2020,32.6074,4,Joe,Greg
5,10/2/2020,44.4843,4,Noah,Michael
1,10/3/2020,44.2604,3,Gregg,Michael
2,10/3/2020,55.5296,4,Stephen,James
3,10/3/2020,5.48528,1,Vinny,Vincent
4,10/3/2020,16.0188,1,Bob,Joe-Joe
5,10/3/2020,10.9773,2,Joseph,Joseph
6,10/3/2020,39.3067,3,David,Jim
1,10/4/2020,61.0937,4,James,Noah
1,10/5/2020,66.1507,5,Alan,David
1,10/6/2020,16.4736,2,Dave,Joe-Joe
1,10/7/2020,32.7635,3,Jon,Joe-Joe
1,10/8/2020,43.5586,5,Jon,Stephen
1,10/9/2020,27.057,2,Stephen,Davey
2,10/9/2020,10.875,1,Vinny,Joseph
1,10/10/2020,5.58521,1,David,Jon
1,10/11/2020,50.3315,4,Dave,Davey
1,10/12/2020,32.8376,3,James,Jim
1,10/13/2020,38.6286,4,David,Jon
1,10/14/2020,56.07,5,Jim-Plank,David
2,10/14/2020,21.6039,2,Stephen,Jim-Plank
3,10/14/2020,44.3616,3,Joe-Joe,Bob
4,10/14/2020,5.4519,1,Jen-Jen,Jon-Jon
5,10/14/2020,33.1358,2,Michael,Greg
1,10/15/2020,33.0949,3,Dave,Jon-Jon
1,10/16/2020,38.5437,5,Noah,Davey
1,10/17/2020,16.2205,1,James,Jim-Plank
1,10/18/2020,32.9761,5,Stephen,Joe-Joe
1,10/19/2020,60.137,5,Greg,Joe
2,10/19/2020,27.5147,3,Jon,Davey
1,10/20/2020,32.7633,2,Jim-Plank,David
1,10/21/2020,11.2973,1,Joe,Alan
1,10/22/2020,16.8995,2,Gregg,Noah
1,10/23/2020,11.2184,1,Joe,Dave-Dog
2,10/23/2020,16.3125,1,Davey,Dave-Dog
3,10/23/2020,48.9509,5,Jim,Gregg
4,10/23/2020,33.3894,5,Jim-Plank,Jon
1,10/24/2020,11.6878,1,Joe,Dave
2,10/24/2020,27.6309,2,Stephen,Jim-Plank
3,10/24/2020,44.462,3,Bob,Jon
4,10/24/2020,16.5016,1,Jim,Dave
5,10/24/2020,55.1107,5,Joe,Joseph
6,10/24/2020,54.6982,5,Bob,Joseph
1,10/25/2020,16.3576,2,Jen,Joe-Joe
2,10/25/2020,11.2184,1,Stephen,Joe
1,10/26/2020,5.43021,1,Joe,Michael
2,10/26/2020,50.2841,4,Greg,Jim
1,10/27/2020,71.372,5,Jon-Jon,Dave-Dog
1,10/28/2020,22.2201,2,Jon,Greg
2,10/28/2020,55.1941,5,Vincent,James
1,10/29/2020,50.3088,4,Davey,Jon-Jon
2,10/29/2020,60.4234,5,Jon-Jon,Dave-Dog
1,10/30/2020,21.703,2,Davey,Jen-Jen
2,10/30/2020,22.0851,2,Joseph,Alan
1,10/31/2020,55.89,5,Michael,Alan
1,11/1/2020,32.7202,3,Davey,Jon
2,11/1/2020,43.8874,5,Michael,David
3,11/1/2020,38.4044,3,Noah,Joe
4,11/1/2020,32.6111,2,Davey,Bob
1,11/2/2020,54.6808,4,Jen,Joe-Joe
2,11/2/2020,50.439,4,Jon-Jon,Dave-Dog
3,11/2/2020,66.5455,5,Dave,Jon-Jon
4,11/2/2020,16.5654,3,Dave-Dog,Vinny
1,11/3/2020,5.54905,1,Vinny,Joe
1,11/4/2020,27.3689,2,Jim-Plank,Joe
2,11/4/2020,32.5786,4,Jon-Jon,Noah
1,11/5/2020,54.1873,5,Vinny,James
2,11/5/2020,49.1168,4,Noah,Jen
1,11/6/2020,65.4248,5,Joe-Joe,Noah
1,11/7/2020,50.4503,4,Michael,Joseph
1,11/8/2020,22.281,2,Joseph,Joseph
1,11/9/2020,33.0368,5,Dave-Dog,Gregg
2,11/9/2020,65.9404,5,Jen-Jen,Stephen
1,11/10/2020,38.3389,3,Davey,Dave-Dog
2,11/10/2020,34.0055,3,Dave-Dog,Jim-Plank
1,11/11/2020,16.2838,1,Dave-Dog,Stephen
2,11/11/2020,16.584,1,Vinny,Davey
3,11/11/2020,38.5287,4,Vinny,Jim-Plank
4,11/11/2020,21.63,2,Alan,Noah
1,11/12/2020,16.6586,1,Joe-Joe,Jon-Jon
2,11/12/2020,11.2573,1,Jon-Jon,David
1,11/13/2020,55.4525,4,Davey,Jim-Plank
1,11/14/2020,54.5221,4,Bob,Davey
1,11/15/2020,48.7448,4,Jim-Plank,Dave
1,11/16/2020,77.8295,5,David,Vincent
1,11/17/2020,21.828,3,David,David
2,11/17/2020,65.7761,5,Joe-Joe,David
1,11/18/2020,61.371,5,Bob,Jon-Jon
2,11/18/2020,44.1208,4,Jim-Plank,Alan
3,11/18/2020,11.0719,1,Vincent,Jim
4,11/18/2020,16.8899,1,Bob,Jen-Jen
5,11/18/2020,38.6793,3,Bob,Stephen
1,11/19/2020,16.2732,1,Jon,Noah
2,11/19/2020,49.4134,3,Michael,Bob
3,11/19/2020,11.4382,1,Joseph,James
4,11/19/2020,5.54905,1,Michael,Joseph
1,11/20/2020,16.9187,1,Vinny,Alan
1,11/21/2020,27.8251,2,Dave,Davey
2,11/21/2020,5.51239,1,Michael,Joseph
3,11/21/2020,16.2205,1,Davey,Bob
4,11/21/2020,45.1351,3,Dave,Vinny
1,11/22/2020,54.5898,4,Joe,Davey
2,11/22/2020,49.9813,5,Jen,Dave
3,11/22/2020,33.2487,4,Jon-Jon,Greg
1,11/23/2020,39.0002,3,Jon,Joe-Joe
2,11/23/2020,61.4546,4,Stephen,Davey
1,11/24/2020,49.4095,5,Dave-Dog,Bob
1,11/25/2020,48.7311,5,Joseph,Gregg
2,11/25/2020,54.204,5,Jim,Greg
3,11/25/2020,5.4519,1,Gregg,Joseph
1,11/26/2020,44.9109,5,Stephen,Vinny
2,11/26/2020,43.8887,5,James,Alan
3,11/26/2020,44.165,4,Dave-Dog,James
4,11/26/2020,11.0981,1,Alan,Gregg
5,11/26/2020,27.1554,3,David,Gregg
1,11/27/2020,54.6476,5,Jen,Joe-Joe
1,11/28/2020,49.7834,5,Jen,Davey
1,11/29/2020,54.6896,5,Jim-Plank,Davey
1,11/30/2020,44.4542,4,Jon-Jon,Jen
2,11/30/2020,27.3207,3,Davey,Jon-Jon
1,12/1/2020,10.947,2,Bob,Stephen
2,12/1/2020,33.0327,3,Noah,Bob
3,12/1/2020,27.7188,2,Alan,Vincent
1,12/2/2020,5.84389,1,James,Vinny
2,12/2/2020,61.2891,5,Noah,Jim
1,12/3/2020,5.52344,1,Jim-Plank,Jon
1,12/4/2020,66.5713,5,Vinny,Dave-Dog
2,12/4/2020,5.33961,1,David,Davey
1,12/5/2020,27.133,3,Alan,Greg
2,12/5/2020,38.7937,3,Bob,Jim-Plank
3,12/5/2020,61.0467,5,Gregg,James
4,12/5/2020,54.3774,5,Stephen,Alan
5,12/5/2020,27.8703,2,Dave-Dog,Dave-Dog
1,12/6/2020,16.6586,1,David,Bob
2,12/6/2020,27.3135,4,Alan,Davey
3,12/6/2020,11.0771,2,Jen-Jen,Davey
4,12/6/2020,32.7613,3,Dave,Jim
1,12/7/2020,10.6792,1,Jim-Plank,Jim
2,12/7/2020,11.0133,2,Gregg,David
3,12/7/2020,70.3544,5,Noah,Jon
4,12/7/2020,16.0534,1,Jim,Davey
1,12/8/2020,32.9597,3,Greg,Alan
2,12/8/2020,54.2072,5,David,Dave-Dog
3,12/8/2020,49.8397,4,Joe-Joe,James
4,12/8/2020,50.6135,4,Alan,Alan
5,12/8/2020,5.55449,1,Vincent,Jen-Jen
1,12/9/2020,11.2973,1,Jen-Jen,Jen
1,12/10/2020,11.2184,1,Dave-Dog,Greg
2,12/10/2020,67.2974,5,Dave-Dog,Noah
3,12/10/2020,27.3738,2,Greg,Jen
4,12/10/2020,5.55054,1,Davey,Noah
1,12/11/2020,27.5203,3,Michael,Dave-Dog
2,12/11/2020,5.84389,1,Jen-Jen,Davey
1,12/12/2020,38.889,3,Vinny,Greg
2,12/12/2020,38.8279,3,David,Alan
1,12/13/2020,44.5713,5,Jim-Plank,Gregg
1,12/14/2020,55.2203,4,Joe,Vinny
2,12/14/2020,27.1245,2,Noah,Jen-Jen
1,12/15/2020,60.1898,5,Jon,James
1,12/16/2020,33.1738,2,Joe,Stephen
1,12/17/2020,48.9753,4,Jen-Jen,Jon-Jon
2,12/17/2020,38.8665,3,Joe,Jen-Jen
1,12/18/2020,16.6177,2,Gregg,Noah
1,12/19/2020,16.4558,1,Jim,Jim
2,12/19/2020,16.2179,1,Jen-Jen,Vinny
1,12/20/2020,21.6816,2,Joe,Joseph
1,12/21/2020,10.7023,1,Vinny,Alan
1,12/22/2020,60.91,4,Joe-Joe,Alan
2,12/22/2020,49.8424,5,Bob,Gregg
3,12/22/2020,44.0767,3,Greg,Vinny
4,12/22/2020,60.4045,5,Alan,Jen
5,12/22/2020,27.597,4,Davey,Bob
1,12/23/2020,32.7169,3,Jon-Jon,David
1,12/24/2020,54.9646,5,Dave-Dog,Vinny
1,12/25/2020,11.0981,1,Joseph,Bob
1,12/26/2020,26.7986,3,Michael,David
1,12/27/2020,60.6999,5,Jon-Jon,Noah
2,12/27/2020,22.202,2,Davey,Jen
1,12/28/2020,21.6332,2,Jen-Jen,Jen-Jen
2,12/28/2020,28.168,2,Gregg,James
1,12/29/2020,16.489,2,Jim,Joe
2,12/29/2020,11.005,1,Jim,Greg
3,12/29/2020,16.4654,2,James,Vinny
4,12/29/2020,32.3943,3,Bob,Davey
1,12/30/2020,32.7735,4,Dave,Vincent
2,12/30/2020,22.1032,2,Joe-Joe,Michael
3,12/30/2020,11.0248,1,Noah,Noah
4,12/30/2020,33.6534,2,Davey,Joe-Joe
1,12/31/2020,5.4519,1,Alan,Noah
1,1/1/2021,43.2992,4,Dave,Stephen
2,1/1/2021,43.5196,5,Vincent,Michael
3,1/1/2021,76.8068,5,Jen,Jon
4,1/1/2021,60.9653,5,Stephen,Gregg
1,1/2/2021,39.1575,4,Davey,Noah
1,1/3/2021,44.4614,5,Joe-Joe,Vinny
2,1/3/2021,27.7405,3,Joe-Joe,Vincent
3,1/3/2021,16.2179,1,Jen-Jen,Joe-Joe
4,1/3/2021,49.4017,4,James,Joe
1,1/4/2021,10.8488,1,Michael,Noah
2,1/4/2021,16.9187,1,Jon,Jim-Plank
1,1/5/2021,5.41225,1,Bob,Jen-Jen
2,1/5/2021,56.3028,5,Jen,Joe-Joe
3,1/5/2021,16.2537,2,Joe-Joe,Dave-Dog
1,1/6/2021,33.2529,3,Dave,Jon-Jon
2,1/6/2021,32.6937,3,Jim-Plank,Davey
1,1/7/2021,33.2353,2,Michael,James
1,1/8/2021,43.6587,4,Joe-Joe,Jon-Jon
1,1/9/2021,27.6241,3,Gregg,Stephen
2,1/9/2021,33.3685,4,James,David
3,1/9/2021,53.8935,5,Jim,Jen
4,1/9/2021,43.5845,4,Joseph,Jim-Plank
5,1/9/2021,10.9038,1,Jim,Michael
6,1/9/2021,10.8488,1,David,Jim-Plank
1,1/10/2021,49.5618,4,Jen,David
2,1/10/2021,5.55044,1,Jim-Plank,Joseph
1,1/11/2021,32.9652,5,Stephen,Jon
1,1/12/2021,11.056,1,Michael,Jim
1,1/13/2021,16.5322,2,Dave-Dog,Jon
1,1/14/2021,43.5668,4,Davey,Davey
1,1/15/2021,55.3663,4,Michael,Michael
1,1/16/2021,60.579,5,Bob,Bob
1,1/17/2021,49.5082,5,Vincent,Jim
2,1/17/2021,44.0806,4,Greg,Stephen
1,1/18/2021,33.1481,3,Vinny,Bob
1,1/19/2021,27.1981,4,Jim-Plank,Michael
1,1/20/2021,16.2774,2,David,James
1,1/21/2021,16.7632,2,Jen,Alan
1,1/22/2021,44.5891,4,Stephen,Davey
1,1/23/2021,27.6751,2,Davey,Jen
2,1/23/2021,65.7659,5,Michael,Stephen
3,1/23/2021,5.51189,1,Jen-Jen,Stephen
4,1/23/2021,59.9909,5,Joseph,Michael
1,1/24/2021,38.5485,4,Bob,Vinny
2,1/24/2021,43.8489,4,Joe,Jon-Jon
3,1/24/2021,32.8827,3,Joe,Michael
1,1/25/2021,38.2013,3,David,Jon-Jon
1,1/26/2021,37.9685,3,Dave-Dog,Joseph
2,1/26/2021,44.5334,4,Gregg,Joe-Joe
3,1/26/2021,22.0142,2,Alan,Jen
1,1/27/2021,5.61216,1,Joe-Joe,Michael
1,1/28/2021,5.25344,1,Greg,Jen
2,1/28/2021,43.2233,3,Jim,Vinny
1,1/29/2021,22.1628,2,David,Vincent
2,1/29/2021,38.9273,4,Gregg,Jon-Jon
3,1/29/2021,43.3789,4,Vincent,Vincent
4,1/29/2021,27.4008,3,Jim-Plank,Joseph
5,1/29/2021,54.3947,4,Jon-Jon,David
1,1/30/2021,59.6454,4,Davey,Joe
2,1/30/2021,22.282,2,Michael,Michael
